Tarih,Sıra,At İsmi,Yaş,Orijin,Sıklet,Jokey,Sahip,Antrenör,Derece,Ganyan,AGF,Start No,Fark,Geç Çıkış,HP,Yarış Tipi,Yaş Grubu,At Cinsi,Mesafe,Pist Tipi,Çim Durumu,Çim Değeri,Kum Durumu,Sıcaklık,Hava Durumu,Nem
06/05/2024,4,"PANSPERMIA(4) KG
 DB
 SK",3y d d,SEAHENGE (USA)- HERONCHELLES (IRE) / NEW APPROACH (IRE),58,N.AVCİ,SANEM KAHRAMAN,H.ÇALIŞKAN,1.25.75,"11,30",%7(2),9,Boyun,,65,,3,İngilizler,1400,Çim,Ağır,"4,8",Normal,16,Açık,53
06/05/2024,5,"HIGH VOLUME(11) K
 DB",3y d d,FLY BY ME- RIJA (IRE) / LION HEART (USA),54+0.30,C.ALTUN AP,KEMAL KURT,SER.GÖKÇE,1.25.78,"11,30",%5(3),16,,,44,,3,İngilizler,1400,Çim,Ağır,"4,8",Normal,16,Açık,53
06/05/2024,6,"KARAPINARLI EZGİ(2) KG
 K
 DB",3y k d,GENERAL QUARTERS (USA)- ŞUBAR / UNACCOUNTED FOR (USA),58,K.TOKAÇOĞLU,AYLA KOZAN,G.TURAN,1.25.84,"16,25",%3(4),18,,,45,,3,İngilizler,1400,Çim,Ağır,"4,8",Normal,16,Açık,53
06/05/2024,7,"PINEAL CODE(5) SKG
 SK",3y d d,APPROVE (IRE)- GÜZEL ECEM / KURTINIADIS (IRE),58+0.10,A.İNCİ,DEMİRHAN YILMAZ,A.ÖZGEN,1.26.01,"49,10",%1(10),10,,,42,,3,İngilizler,1400,Çim,Ağır,"4,8",Normal,16,Açık,53
06/05/2024,8,"QUEEN OF PELIN(9) DB
 SKG
 SK",3y a d,PACO BOY (IRE)- GİZEMİM / POWERSCOURT (GB),56,A.YILDIZ,A. ALPER SİLSÜPÜR,M.TEZEL,1.26.03,"31,85",%1(11),2,,,39,,3,İngilizler,1400,Çim,Ağır,"4,8",Normal,16,Açık,53
06/05/2024,9,"THE HIGLIGHTS(18) DB
 SK",3y d d,AMERİKALI- MARIAGE / KURTINIADIS (IRE),54+1.40,MAH.TURAN,RAİF KURT,D.KAYA,1.26.24,"16,15",%2(5),7,,,40,,3,İngilizler,1400,Çim,Ağır,"4,8",Normal,16,Açık,53
06/05/2024,10,BOSPHORUS BLUE(17) K,3y d d,THREE VALLEYS (USA)- BRAZILIAN SPIRIT (IRE) / INVINCIBLE SPIRIT (IRE),54+2.00,O.ÖZTÜRK,JULIE ALEV DİLMAÇ,İ.ÇAK,1.26.57,"51,55",%1(13),6,,,39,,3,İngilizler,1400,Çim,Ağır,"4,8",Normal,16,Açık,53
06/05/2024,11,"CATIMINI(14) KG
 K
 DB",3y d d,PACO BOY (IRE)- ALIYAMA (IRE) / RED RANSOM (USA),56+1.50,N.ŞEN,FERİT SARAK,U.YOĞURTCU,1.26.85,"36,10",%1(9),13,,,38,,3,İngilizler,1400,Çim,Ağır,"4,8",Normal,16,Açık,53
06/05/2024,12,"NİRANIN KIZI(15) SKG
 SK",3y d d,AUTHORIZED (IRE)- LAYD LION / KANEKO,54+1.70,H.KAPLAN,RECEP KETME,D.KAYA,1.27.27,"74,50",%0(16),5,,,38,,3,İngilizler,1400,Çim,Ağır,"4,8",Normal,16,Açık,53
06/05/2024,13,"FERİŞTAH KIZI(7) KG
 SK",3y a d,BARUDİ- MY FUNNYLOVE / VICTORY GALLOP (CAN),56,E.AKTUĞ,ALİ ÖREN,M.KARACA,1.27.86,"61,35",%0(15),1,,,38,,3,İngilizler,1400,Çim,Ağır,"4,8",Normal,16,Açık,53
06/05/2024,14,"HIZLI EMOŞ(16) SKG
 SK",3y a d,BARUDİ- ASİ RÜZGAR / EL SALVADOR,54,İ.DİNAR,HALİL FELHAN,Y.KARAKÜÇÜK,1.29.28,"92,95",%0(17),14,,,29,,3,İngilizler,1400,Çim,Ağır,"4,8",Normal,16,Açık,53
06/05/2024,15,"CANIM İLAYDA(1) KG
 K
 DB",3y a d,LION HEART (USA)- ALYA / KANEKO,58,MER.ÇELİK,MEHMET SARP,Ş.AKDUMAN,1.29.71,"18,45",%2(6),8,,1 Boy,63,,3,İngilizler,1400,Çim,Ağır,"4,8",Normal,16,Açık,53
06/05/2024,16,"QUEEN OF HAPPINESS(6) DB
 SKG
 SK",3y d d,KANEKO- BARETTO / HANDSOME STAR (IRE),58,G.ÖZÇELİK,NAZIM GÜLAY,ŞAFAK GÜMÜŞ,1.31.64,"34,60",%1(8),15,,,46,,3,İngilizler,1400,Çim,Ağır,"4,8",Normal,16,Açık,53
06/05/2024,17,"KINALIGIRL(13) DB
 SK",3y d d,TRAPPE SHOT (USA)- ÇAR BRUSK / LION HEART (USA),56,O.ATMACA,NECLA AKBULUT,V.AKBULUT,1.36.59,"86,35",%0(14),4,,,40,,3,İngilizler,1400,Çim,Ağır,"4,8",Normal,16,Açık,53
06/05/2024,,"OPEN YOUR EYES(3) DB
 SK
 (Koşmaz)",3y d d,BLUEGRASS CAT (USA)- QUEENS DREAM / PERFECT STORM,58,T.YILDIZ,OZAN KAYNARCA,ŞAFAK GÜMÜŞ,Koşmaz,,%4(18),17,,,39,,3,İngilizler,1400,Çim,Ağır,"4,8",Normal,16,Açık,53
19/04/2024,1,"MAKUL(9) KG
 SK",3y d d,HEP BERABER- KARAMELEK (USA) / STUDENT COUNCIL (USA),54+2.00,S.BOYRAZ,VEYSEL KAHRAMAN,H.ÇALIŞKAN,1.29.68,"3,00",%21(2),2,4 Boy,,72,KV,3,İngilizler,1500,Çim,Normal,"3,3",Normal,,,
19/04/2024,2,"TALE OF THE DREAM(8) KG
 DB",3y d e,AIR VICE MARSHAL (USA)- INFAMOUS (IRE) / GALILEO (IRE),54+2.00,K.TOKAÇOĞLU,NİMET ARİF KURTEL,B.AY,1.30.27,"5,50",%16(3),8,"2,5 Boy",,63,KV,3,İngilizler,1500,Çim,Normal,"3,3",Normal,,,
19/04/2024,3,MR BAYBARS(4),3y d e,MYBOYCHARLIE (IRE)- LA CIGALE (USA) / MEDAGLIA D'ORO (USA),55+0.70,MER.ÇELİK,DOĞUKAN YAPICI,B.EROĞLU,1.30.61,"8,10",%10(5),6,"1,5 Boy",,49,KV,3,İngilizler,1500,Çim,Normal,"3,3",Normal,,,
19/04/2024,4,LOOK AT THE STAR(2) K,3y d d,DAREDEVIL (USA)- AMARELISE / LUXOR,56+0.10,M.M.BİLGİN,BİROL BULUT,M.E.AVCI,1.30.79,"2,95",%24(1),9,"2,5 Boy",,68,KV,3,İngilizler,1500,Çim,Normal,"3,3",Normal,,,
19/04/2024,5,"MUSCLED(3) KG
 K
 DB",3y d e,YAVUZKAYA- SPRING / LION HEART (USA),56,A.İNCİ,HALİT KEKİK,F.KIRAN,1.31.07,"42,95",%2(9),4,,,51,KV,3,İngilizler,1500,Çim,Normal,"3,3",Normal,,,
19/04/2024,6,"PRINCE EFE(6) DB
 SK",3y d e,HAKEEM (USA)- SELLY / VICTORY GALLOP (CAN),54+1.90,M.ÇİÇEK,ERSİN BAKIR,SER.GÖKÇE,1.31.73,"8,90",%10(4),3,,,47,KV,3,İngilizler,1500,Çim,Normal,"3,3",Normal,,,
19/04/2024,7,"MON REVE(11) KG
 K
 DB",3y a d,LUXOR- ATEŞ ZAMANI / STRIKE THE GOLD (USA),55+0.60,O.ÖZTÜRK,BARIŞ KARAGÖZ,A.R.YILDIZ,1.31.93,"35,40",%2(8),11,,,38,KV,3,İngilizler,1500,Çim,Normal,"3,3",Normal,,,
19/04/2024,8,"KANDIRABEYİ(1) DB
 SKG
 SK",3y d e,KULOĞLU- MERZUKA / LION HEART (USA),58,T.YILDIZ,GAMZE YAZICI,MUR.ESİN,1.32.25,"9,85",%9(6),5,,,66,KV,3,İngilizler,1500,Çim,Normal,"3,3",Normal,,,
19/04/2024,9,"KÖRFEZ ÇOCUĞU(5) DB
 SK",3y d e,LUXOR- SONBAHAR / DOMINO EFFECT,54+0.20,O.YILDIZ,BARIŞ DURDAĞ,F.KIRAN,1.33.16,"13,20",%5(7),7,,7 Boy,46,KV,3,İngilizler,1500,Çim,Normal,"3,3",Normal,,,
19/04/2024,10,LIQUIDATOR(12) DB,3y d e,TOROK (IRE)- LATIGO BAY / EAGLE EYED (USA),54+2.00,T.ALICI,ALİM CEMAL KURA,D.KAYA,1.34.52,"100,35",%0(10),1,,,,KV,3,İngilizler,1500,Çim,Normal,"3,3",Normal,,,
19/04/2024,11,"SPECTRE GIRL(10) KG
 K
 DB",3y d d,TOCCET (USA)- AKYAKALIKIZ / PRESSING (IRE),54+2.00,U.KICI AP,CANER ARIK,S.ÖNDER,1.34.57,"95,65",%0(11),12,,,42,KV,3,İngilizler,1500,Çim,Normal,"3,3",Normal,,,
19/04/2024,,"ROCKET RACCOON(7) KG
 K
 (Koşmaz)",3y d e,TIZWAY (USA)- SUN STORM / ROYAL ABJAR (USA),54+2.00,MAH.TURAN,RUBİL GÖKÜZÜM,Ç.ÖZDİL,Koşmaz,"30,90",%2(12),10,,,63,KV,3,İngilizler,1500,Çim,Normal,"3,3",Normal,,,
30/03/2024,1,"HEGEL(6) KG
 K
 DB",3y d e,MARCAVELLY (USA)- VANILLA SKY / OKAWANGO (USA),58,O.YILDIZ,KEMAL DEMİR,Ü.AYBOĞA,1.43.94,"11,95","%5(7)
%6(7)",10,2 Boy,,70,,3,İngilizler,1700,Çim,Normal,"3,3",Normal,,,
30/03/2024,2,"HARD AND FAST(5) KG
 DB",3y d e,AIR VICE MARSHAL (USA)- HER STAR (USA) / HARLAN'S HOLIDAY (USA),58,N.AVCİ,NİMET ARİF KURTEL,B.AY,1.44.24,"4,10","%13(2)
%14(2)",1,1 Boy,,80,,3,İngilizler,1700,Çim,Normal,"3,3",Normal,,,
30/03/2024,3,"RIDE THE LIGHTNING(8) DB
 SK",3y d e,TOROK (IRE)- INVINCIBLE ROCK / DIVINE LIGHT* (JPN),58,M.KAYA,MUSTAFA YILMAZ,V.KARAKUŞ,1.44.37,"2,05","%40(1)
%33(1)",2,Yarım Boy,,90,,3,İngilizler,1700,Çim,Normal,"3,3",Normal,,,
30/03/2024,4,ADİGE PERİT(1),3y d e,PAPA CLEM (USA)- BELLA COSA / ALWAYS A CLASSIC (CAN),58,MER.ÇELİK,YELDA ALKAN,SEY.DEMİR,1.44.42,"11,05","%6(6)
%7(6)",12,3 Boy,,63,,3,İngilizler,1700,Çim,Normal,"3,3",Normal,,,
30/03/2024,5,"MYBOYTOMO(7) KG
 SK",3y d e,MYBOYCHARLIE (IRE)- SHINING GOLD / OKAWANGO (USA),58,M.M.BİLGİN,SEMİH KATI,T.ÖZTÜRK TİMUR,1.44.86,"10,50","%9(3)
%10(3)",4,,,78,,3,İngilizler,1700,Çim,Normal,"3,3",Normal,,,
30/03/2024,6,"MAKUL(10) KG
 SK",3y d d,HEP BERABER- KARAMELEK (USA) / STUDENT COUNCIL (USA),56+1.00,S.BOYRAZ,VEYSEL KAHRAMAN,H.ÇALIŞKAN,1.44.87,"10,00","%8(4)
%9(4)",9,,,72,,3,İngilizler,1700,Çim,Normal,"3,3",Normal,,,
30/03/2024,7,YABLANİTSA(11) SK,3y d d,BODYGUARD HERO (USA)- ALBANY / REY DE CAFE (USA),56+0.50,M.ÇİÇEK,HİKMET ÖYLÜ,H.ÇALIŞKAN,1.45.61,"15,15","%7(5)
%8(5)",5,,,67,,3,İngilizler,1700,Çim,Normal,"3,3",Normal,,,
30/03/2024,8,"DAWN RUNNER(4) DB
 SK",3y d e,TIZWAY (USA)- FINANCIAL CRISIS (USA) / BROKEN VOW (USA),58,T.ALICI,NİMET ARİF KURTEL,B.AY,1.45.63,"4,10","%5(2)
%5(2)",7,,,62,,3,İngilizler,1700,Çim,Normal,"3,3",Normal,,,
30/03/2024,9,"BERİD(3) DB
 SK",3y a e,NATIVE KHAN (FR)- AYSULTAN / MUJTAHID (USA),58,K.TOKAÇOĞLU,ZAFER GEZİCİ,SEY.GÖKÇE,1.45.81,"12,30","%2(9)
%3(8)",3,,,52,,3,İngilizler,1700,Çim,Normal,"3,3",Normal,,,
30/03/2024,10,"BONITA MIA(9) KG
 K
 GKR",3y d d,LION HEART (USA)- DUYGUABLA / PRESSING (IRE),56,H.KAPLAN,A.FERHAT KÜÇÜKER,E.AYHAN,1.47.20,"21,35","%3(8)
%3(9)",11,,,72,,3,İngilizler,1700,Çim,Normal,"3,3",Normal,,,
30/03/2024,11,BATTLECAT(2) K,3y a e,RUN AWAY AND HIDE (USA)- GÜLER YÜZLÜM / AKINDAYIM (IRE),58,B.M.MIRIK,İLKER İYİKOL,SEY.GÖKÇE,1.47.62,"50,15","%1(10)
%2(10)",8,,,62,,3,İngilizler,1700,Çim,Normal,"3,3",Normal,,,
30/03/2024,12,"ABERAMA GOLD(12) DB
 SK",3y d e,CRIMEAN TATAR- SUMMER WINE / SCARFACE,58,GÖKH.GÖKÇE,UFUK TALAT KORKUT,B.GÜL,1.49.01,"45,15","%1(11)
%1(11)",6,,,42,,3,İngilizler,1700,Çim,Normal,"3,3",Normal,,,
07/02/2024,1,PITFALL(4) SK,3y d e,MENDIP (USA)- EOLION / DISTANT RELATIVE (IRE),54+1.30,Ö.YILDIRIM,ADİL MERT KAYA,T.TAŞAR,1.31.16,"1,35",%57(1),7,Yarım Boy,,89,KV,3,İngilizler,1500,Sentetik,,,Normal,14,Açık,68
07/02/2024,2,"SONG RISING(6) K
 DB",3y a e,TRAPPE SHOT (USA)- MARACA / GREEN TUNE (USA),54+1.50,MER.ÇELİK,ZEYNEP L. ATMAN,MET.ACAR,1.31.24,"4,75",%11(3),4,Boyun,,85,KV,3,İngilizler,1500,Sentetik,,,Normal,14,Açık,68
07/02/2024,3,"MR CİNO(2) KG
 K",3y d e,GRAYSTORM- KALILA / POWERSCOURT (GB),54+0.50,N.AVCİ,GÖKHAN ÖZKAN,T.ŞİT,1.31.29,"10,75",%6(5),5,Yarım Boy,,68,KV,3,İngilizler,1500,Sentetik,,,Normal,14,Açık,68
07/02/2024,4,PERFECT PLAYER(3) K,3y d e,MENDIP (USA)- GOLDEN VICTORY / ACCLAMATION (GB),54+1.80,M.ÇİÇEK,T. İZZET AKSOY,A.TEPEBAŞI,1.31.40,"11,00",%6(4),6,3 Boy,,60,KV,3,İngilizler,1500,Sentetik,,,Normal,14,Açık,68
07/02/2024,5,"MAKUL(7) KG
 SK",3y d d,HEP BERABER- KARAMELEK (USA) / STUDENT COUNCIL (USA),54+2.00,A.KURŞUN,VEYSEL KAHRAMAN,H.ÇALIŞKAN,1.31.85,"25,10",%3(6),3,,,72,KV,3,İngilizler,1500,Sentetik,,,Normal,14,Açık,68
07/02/2024,6,"PROTEUS(5) DB
 SK",3y d e,MYBOYCHARLIE (IRE)- BAIADERA (GER) / TERTULLIAN (USA),55+1.00,A.ÇELİK,DUYGU FATURA,D.SEVGİLİ,1.31.86,"5,50",%14(2),2,,,72,KV,3,İngilizler,1500,Sentetik,,,Normal,14,Açık,68
07/02/2024,7,"JARHEAD(1) KG
 SK",3y d e,SUPER SAVER (USA)- FAIR ROSE / ROYAL ABJAR (USA),54+1.30,G.ÖZÇELİK,ADİL MERT KAYA,T.TAŞAR,1.32.50,"1,35",%3(1),1,,,57,KV,3,İngilizler,1500,Sentetik,,,Normal,14,Açık,68
09/12/2023,1,PITFALL(5) SK,2y d e,MENDIP (USA)- EOLION / DISTANT RELATIVE (IRE),57,Ö.YILDIRIM,ADİL MERT KAYA,T.TAŞAR,1.18.02,"1,35",%58(1),9,4 Boy,,84,KV,2,İngilizler,1300,Sentetik,,,Normal,,,
09/12/2023,2,ALKIZ(6),2y d d,MYBOYCHARLIE (IRE)- RIVER OF LOVE / WIN RIVER WIN (USA),55,N.AVCİ,H.TURGUT ALAKUŞ,T.ŞİT,1.18.68,"16,75",%5(5),3,Burun,,60,KV,2,İngilizler,1300,Sentetik,,,Normal,,,
09/12/2023,3,YABLANİTSA(9) SK,2y d d,BODYGUARD HERO (USA)- ALBANY / REY DE CAFE (USA),55+0.30,MER.ÇELİK,HİKMET ÖYLÜ,H.ÇALIŞKAN,1.18.69,"63,10",%1(9),7,Yarım Boy,1 Boy,65,KV,2,İngilizler,1300,Sentetik,,,Normal,,,
09/12/2023,4,"MAKUL(8) KG
 SK",2y d d,HEP BERABER- KARAMELEK (USA) / STUDENT COUNCIL (USA),55,O.YILDIZ,VEYSEL KAHRAMAN,H.ÇALIŞKAN,1.18.75,"11,05",%4(6),5,1 Boy,,72,KV,2,İngilizler,1300,Sentetik,,,Normal,,,
09/12/2023,5,HAVOC(3) SK,2y d e,NATIVE KHAN (FR)- NEFERU / UNACCOUNTED FOR (USA),57+0.10,G.ÖZÇELİK,CAVANŞİR MEHMETOĞLU,S.ÇİFTÇİ,1.18.94,"23,70",%3(7),8,,,65,KV,2,İngilizler,1300,Sentetik,,,Normal,,,
09/12/2023,6,"BELLA MI AMORE(7) KG
 SK",2y d d,AVERY ISLAND (USA)- KEY OF SEA (USA) / STORM CAT (USA),55,A.KAÇMAZ,DENİZ KURTEL,H.YÜZBAŞI,1.19.22,"5,75",%14(2),2,,,64,KV,2,İngilizler,1300,Sentetik,,,Normal,,,
09/12/2023,7,ICE BEAR(1) SK,2y k e,GRAYSTORM- ART LADY / ARGAEUS (GB),59,A.SÖZEN,DENİZ AÇIK,G.SUBAŞI,1.20.13,"8,15",%7(3),6,,,84,KV,2,İngilizler,1300,Sentetik,,,Normal,,,
09/12/2023,8,"FILIUS VENTUS(2) K
 DB",2y d e,TOROK (IRE)- SERENARA / VELOCIRAPTOR (GB),57,M.ÇİÇEK,OĞUZ YILMAZ,R.PERİ,1.20.42,"34,40",%3(8),4,,,55,KV,2,İngilizler,1300,Sentetik,,,Normal,,,
09/12/2023,9,"MAJESTIC ENDEAVOUR(4) K
 DB",2y a e,NATIVE KHAN (FR)- WELLDONES DAUGHTER / MOUNTAIN CAT (USA),57+1.00,M.KAYA,MUSTAFA TOPCU,EN.KARATAŞ,1.21.87,"13,60",%5(4),1,,,60,KV,2,İngilizler,1300,Sentetik,,,Normal,,,
10/11/2023,1,"BAAHUBALİ(1) K
 DB",2y d e,HALICARNASSUS (IRE)- ATEŞ GIRL / ALWAYS A CLASSIC (CAN),57,Ö.YILDIRIM,İHSAN ERTEN,BÜN.POLAT,1.14.34,"2,15",%27(2),5,Yarım Boy,,88,,2,İngilizler,1200,Çim,Ağır,"4,7",Normal,104,Açık,80
10/11/2023,2,"MYBOYTOMO(4) KG
 SK",2y d e,MYBOYCHARLIE (IRE)- SHINING GOLD / OKAWANGO (USA),57,G.KOCAKAYA,SEMİH KATI,C.KATI,1.14.42,"3,80",%20(3),6,2 Boy,,76,,2,İngilizler,1200,Çim,Ağır,"4,7",Normal,104,Açık,80
10/11/2023,3,BATTLECAT(2) K,2y a e,RUN AWAY AND HIDE (USA)- GÜLER YÜZLÜM / AKINDAYIM (IRE),57,B.M.MIRIK,İLKER İYİKOL,SEY.GÖKÇE,1.14.72,"24,50",%3(6),3,Boyun,,61,,2,İngilizler,1200,Çim,Ağır,"4,7",Normal,104,Açık,80
10/11/2023,4,"DASH OF WHITE(5) KG
 K",2y k d,BLUEGRASS CAT (USA)- GOLD VIC / VICTORY GALLOP (CAN),55+0.10,D.PALAUR,DENİZ KURTEL,S.YARDIMCI,1.14.77,"12,30",%6(5),7,3 Boy,,43,,2,İngilizler,1200,Çim,Ağır,"4,7",Normal,104,Açık,80
10/11/2023,5,"MAKUL(7) KG
 SK",2y d d,HEP BERABER- KARAMELEK (USA) / STUDENT COUNCIL (USA),55+1.40,A.KURŞUN,VEYSEL KAHRAMAN,H.ÇALIŞKAN,1.15.25,"2,20",%31(1),2,,,72,,2,İngilizler,1200,Çim,Ağır,"4,7",Normal,104,Açık,80
10/11/2023,6,"ŞEN ÜMİT(8) KG
 K",2y d d,TIZWAY (USA)- MADENCİKIZI / RED BISHOP (USA),55+2.00,N.ŞEN,GIYASETTİN ŞEN,G.ŞEN,1.15.72,"9,20",%11(4),1,,,57,,2,İngilizler,1200,Çim,Ağır,"4,7",Normal,104,Açık,80
10/11/2023,7,"GRAVITY OF LOVE(6) KG
 SK",2y d d,PACO BOY (IRE)- OCEAN GOLD / BOSPORUS (IRE),55,Y.E.YÜKSEL AP,MAHMUT GÜLGÜL,İ.CANPOLAT,1.15.79,"36,90",%2(7),8,,,47,,2,İngilizler,1200,Çim,Ağır,"4,7",Normal,104,Açık,80
10/11/2023,,"DAWN RUNNER(3) DB
 SK
 (Koşmaz)",2y d e,TIZWAY (USA)- FINANCIAL CRISIS (USA) / BROKEN VOW (USA),57,N.AVCİ,NİMET ARİF KURTEL,B.AY,Koşmaz,,%1(8),4,,,62,,2,İngilizler,1200,Çim,Ağır,"4,7",Normal,104,Açık,80
25/03/2025,1,"MONTRESTA(11) K
 DB",4y a k,TRAPPE SHOT (USA)- FLY SO FREE / YONAGUSKA (USA),55+0.50,MER.ÇELİK,LALE M. ATMAN,O.BULUT,1.28.31,"5,55","%11(5)
%11(5)",8,"1,5 Boy",,56,,4,İngilizler,1400,Kum,,,Normal,,,
25/03/2025,2,"KUMSALIM(8) KG
 DB
 SK",4y d k,MYBOYCHARLIE (IRE)- DONT MAKE ME CRY / OKAWANGO (USA),55+1.70,O.ÖZTÜRK,BARIŞ KARAGÖZ,A.R.YILDIZ,1.28.56,"23,95","%3(7)
%3(7)",7,Boyun,,40,,4,İngilizler,1400,Kum,,,Normal,,,
25/03/2025,3,"EL RIO(6) SK
 GKR",4y a k,PIANO SONATA- DANSING RIVER / UNACCOUNTED FOR (USA),55+0.80,A.SÖZEN,FATİH GÜNDÜZ,O.BULUT,1.28.59,"1,70","%32(1)
%34(1)",11,Burun,,80,,4,İngilizler,1400,Kum,,,Normal,,,
25/03/2025,4,"KATHERİNA(2) DB
 SKG
 SK",6y d k,PAPA CLEM (USA)- ART'S LADY (USA) / THEATRICAL (IRE),56+0.10,E.YAVUZ,MURAT TORUN,MUR.AYDOĞDİ,1.28.60,"7,35","%14(3)
%14(3)",2,2 Boy,,74,,4,İngilizler,1400,Kum,,,Normal,,,
25/03/2025,5,"KINESIS(1) KG
 DB
 SK",5y d k,MENDIP (USA)- GOLDOK / TOROK (IRE),56,C.ALTUN AP,İLHAN KAPUSIZ,D.SAV,1.28.89,"5,85","%16(2)
%16(2)",4,,,60,,4,İngilizler,1400,Kum,,,Normal,,,
25/03/2025,6,"MILLION STONE(9) KG
 SK",4y d k,SUPER SAVER (USA)- LAUD (USA) / HONOUR AND GLORY (USA),55,C.TEPE,İSMAİL HADİOĞLU,MUR.AYDOĞDİ,1.32.00,"14,75","%7(6)
%7(6)",10,,1 Boy,41,,4,İngilizler,1400,Kum,,,Normal,,,
25/03/2025,7,"TANGÜL HANIM(3) DB
 SK",6y d k,DEĞİRMENDERELİ- SAHRA / GEORGE THOMAS,56+0.20,M.ÇİÇEK,ZEKİ UYGUR,HAMZA KAYA,1.32.10,"11,55","%12(4)
%12(4)",5,,Yarım Boy,42,,4,İngilizler,1400,Kum,,,Normal,,,
25/03/2025,8,"EURO POWER(7) DB
 SKG
 SK",4y d k,DAREDEVIL (USA)- DICARA (GER) / ROYAL APPLAUSE (GB),55+1.00,B.AKÇAY,ARZU KEMİKOĞULLARI,O.BULUT,1.34.16,"45,30","%1(8)
%1(8)",6,,"1,5 Boy",41,,4,İngilizler,1400,Kum,,,Normal,,,
25/03/2025,9,"DANCING GRACE(5) DB
 SKG
 SK",4y d k,AVERY ISLAND (USA)- WILD CLAWS / INVINCIBLE SON (IRE),54+0.50,İ.S.SÖĞÜT AP,ERKAN YILDIRIM,MUR.AYDOĞDİ,1.34.79,"58,20","%1(11)
%1(11)",3,,"1,5 Boy",35,,4,İngilizler,1400,Kum,,,Normal,,,
25/03/2025,10,"MINAS ANOR(10) KG
 K",4y d k,BODEMEISTER (USA)- CANARSIE / YONAGUSKA (USA),"53,5+2.00",M.MANAV AP,KÜRŞAT ORUÇ,HÜS.KARABULUT,1.36.98,"55,05","%1(9)
%1(9)",9,,4 Boy,56,,4,İngilizler,1400,Kum,,,Normal,,,
25/03/2025,11,"CANOYAMİA(4) KG
 K",4y d k,TU BRUTUS (CHI)- EL MANO / HALICARNASSUS (IRE),54+1.10,T.BALİ AP,MEHMET İRFAN İNEGÖL,C.ŞİMŞEK,1.37.27,"71,20","%1(10)
%1(10)",1,,,17,,4,İngilizler,1400,Kum,,,Normal,,,
07/03/2025,1,"NYMPHADORA TONKS(8) K
 DB
 ÖG",4y d k,LUXOR- FOULITA / UNACCOUNTED FOR (USA),58,M.KAYA,ONUR DİLBAZ,N.ESEN,1.46.11,"3,70",%20(2),6,1 Boy,,99,KV,4,İngilizler,1700,Sentetik,,,Normal,,,
07/03/2025,2,GİZ(7) K,4y k k,RUN AWAY AND HIDE (USA)- ŞEKER AYŞE / BARNATO (USA),58,M.AKYAVUZ,GÜLİZAR YANIK,C.KATI,1.46.21,"2,20",%35(1),3,1 Boy,,101,KV,4,İngilizler,1700,Sentetik,,,Normal,,,
07/03/2025,3,"FEELING GOOD(6) DB
 YP",4y d k,MYBOYCHARLIE (IRE)- FABULOUSLYSPIRITED (GB) / SELKIRK (USA),58,H.ÇİZİK,CEM ÖZBELGE,İ.TEMEL,1.46.33,"23,15",%4(6),5,"1,5 Boy",,78,KV,4,İngilizler,1700,Sentetik,,,Normal,,,
07/03/2025,4,"DIAMOND BROTHERS(2) KG
 DB
 SK",5y d k,BUSHRANGER (IRE)- BELLA COSA / ALWAYS A CLASSIC (CAN),60,U.TEMUR,İCLAL ALTUNAY ELMAS,Y.AÇIL,1.46.53,"17,30",%2(7),2,"1,5 Boy",,81,KV,4,İngilizler,1700,Sentetik,,,Normal,,,
07/03/2025,5,"MOONLIGHT FAIRY(3) DB
 SK",5y k k,GRAYSTORM- AY İNCİSİ / KANEKO,60,A.ÇELİK,AHMET GÜZELOCAK,B.TURGUL,1.46.69,"6,90",%12(5),9,,,97,KV,4,İngilizler,1700,Sentetik,,,Normal,,,
07/03/2025,6,"RODOP GÜZELİ(9) DB
 SK",4y d k,LUXOR- WARRIOR STAR / SRI PEKAN (USA),58+0.20,MÜS.ÇELİK,KADRİYE VATANSEVER,SÜL.ASLAN,1.46.73,"6,35",%14(3),1,,,89,KV,4,İngilizler,1700,Sentetik,,,Normal,,,
07/03/2025,7,"EL RIO(5) SK
 SGKR",4y a k,PIANO SONATA- DANSING RIVER / UNACCOUNTED FOR (USA),58+0.10,F.ÇETİN AP,FATİH GÜNDÜZ,O.BULUT,1.47.10,"28,00",%1(9),8,,,80,KV,4,İngilizler,1700,Sentetik,,,Normal,,,
07/03/2025,8,"OPERASYON(4) K
 DB
 SK",5y d k,SCARFACE- LISOWSKA / SRI PEKAN (USA),60,E.ÇANKAYA,SERCAN KAVUŞAN,Y.AÇIL,1.47.15,"29,55",%1(8),4,,,89,KV,4,İngilizler,1700,Sentetik,,,Normal,,,
07/03/2025,9,"CONTINUOUS(1) KG
 DB
 SK",5y d k,KANEKO- CHANTALLE RUA / MOUNTAIN CAT (USA),60,Ö.YILDIRIM,ÖZLEM ECE KARAMAZI TURAN,EN.KARATAŞ,1.47.29,"6,85",%12(4),7,,,92,KV,4,İngilizler,1700,Sentetik,,,Normal,,,
11/02/2025,1,MON COEUR(6) SK,4y d k,BODEMEISTER (USA)- ATEŞ / FATH (IRE),58,A.ÇELİK,BİLGE HEPER,Ö.ALAÇAM,1.28.70,"1,80",%33(1),5,"1,5 Boy",,95,KV,4,İngilizler,1400,Kum,,,Normal,,,
