Tarih,Sıra,At İsmi,Yaş,Orijin,Sıklet,Jokey,Sahip,Antrenör,Derece,Ganyan,AGF,Start No,Fark,Geç Çıkış,HP,Yarış Tipi,Yaş Grubu,At Cinsi,Mesafe,Pist Tipi,Çim Durumu,Çim Değeri,Kum Durumu,Sıcaklık,Hava Durumu,Nem
02/08/2024,4,ERDİ BEY(2),4y k a,TURBO- TOMRİS HATUN / ATEŞTOPU,60,A.ÇELİK,MEHMET KILINÇ,M.ŞEFİK KILINÇ,1.34.26,"5,90",%16(2),4,"3,5 Boy",,81,Handikap,4,Araplar,1400,Sentetik,Normal,"3,3",Normal,30,Açık,41
02/08/2024,5,"SADEKAR(8) KG
 DB
 SK",6y a a,KAIZBERT (RU)- REFİGÜL / THUNDER TIKI (US),51+2.00,A.ASLAN,MERT ÇELİK,E.KOCA,1.34.85,"32,90",%2(9),6,,,60,Handikap,4,Araplar,1400,Sentetik,Normal,"3,3",Normal,30,Açık,41
02/08/2024,6,"GÜRBOĞA(5) KG
 DB
 SK",6y a a,KAIZBERT (RU)- ELİFKIZ / DEVİRHAN,"60,5",MÜS.ÇELİK,ABDURRAHMAN POLAT,Y.UÇAR,1.34.88,"20,75",%4(8),7,,,79,Handikap,4,Araplar,1400,Sentetik,Normal,"3,3",Normal,30,Açık,41
02/08/2024,7,"KRALBATUR(6) KG
 DB",4y a a,UÇANBEY- YAPRAKHANIM / ODİNHAN,"58,5",Ö.YILDIRIM,M.SALİH KAÇMAZ,H.ALTUNBAŞ,1.38.26,"5,50",%15(4),2,,,78,Handikap,4,Araplar,1400,Sentetik,Normal,"3,3",Normal,30,Açık,41
02/08/2024,8,"ÇAĞLAYANŞELALE(9) KG
 DB
 SK",7y a k,KAIZBERT (RU)- HAÇÇE / HABERBATUR,50+1.00,B.ÇIĞLA AP,İSRAFİL FELHAN,Ö.GÜNELİ,1.40.52,"30,65",%2(10),3,,,51,Handikap,4,Araplar,1400,Sentetik,Normal,"3,3",Normal,30,Açık,41
02/08/2024,9,"ALTINEKEN(4) KG
 DB
 SK",5y a k,KAIZBERT (RU)- ALTINNAZLI / ŞENTAY,"57,5",F.S.M.SANSAR AP,ADİL ALTIN,M.GÜNEŞ,1.40.90,"8,75",%10(6),8,,,79,Handikap,4,Araplar,1400,Sentetik,Normal,"3,3",Normal,30,Açık,41
02/08/2024,10,MUCİT TAY(1) SK,5y d a,TÜMÖZ BEY- TOPRAK KOKUSU / TIKI TORK KU (US),63,H.ÇİZİK,E.KAYHAN ERGİN,HAS.YILDIRIM,1.41.93,"11,15",%6(7),10,,,84,Handikap,4,Araplar,1400,Sentetik,Normal,"3,3",Normal,30,Açık,41
25/06/2024,1,"ULUARAT(7) KG
 K",5y a k,ULUER- KOŞARAT / EMİROĞLU,"56,5",E.BOZDAĞ AP,M.ERDİNÇ DÜZARAT,HAY.YILDIRIM,1.37.37,"21,50","%4(10)
%4(10)",10,Boyun,,76,Handikap,4,Araplar,1400,Kum,,,Normal,,,
25/06/2024,2,KARA KORSAN(9) KG,4y a a,ÖZHABER- CENNET KUŞU / BİLGİN,"53,5+1.90",M.M.BİLGİN,MAZLUM TURAN,TU.TURAN,1.37.41,"13,15","%6(8)
%6(8)",5,4 Boy,,67,Handikap,4,Araplar,1400,Kum,,,Normal,,,
25/06/2024,3,"SALUKİ(1) KG
 K",6y k a,UÇANOĞLU- KIRKISRAK / PEGASUS,63,O.YILDIZ,H.TARIK DİKENCİK,M.ÖZGÜL,1.38.25,"18,90","%3(11)
%3(11)",6,"1,5 Boy",,83,Handikap,4,Araplar,1400,Kum,,,Normal,,,
25/06/2024,4,"SULTANYEL(4) KG
 DB
 SK
 GKR",5y k a,SULTAN DE FAUST (FR)- ÇAĞLAYEL / AĞA KARACA,58+0.10,K.YILMAZ AP,HAYRİ ÖZGÜR YILMAZ,S.AYDOĞAN,1.38.55,"7,80","%11(4)
%12(4)",2,Yarım Boy,1 Boy,79,Handikap,4,Araplar,1400,Kum,,,Normal,,,
25/06/2024,5,"HİNDİKUŞ(8) KG
 K",4y k a,ÖZGÜNHAN- ORGÜL / BATYSKAF (PL),"54,5+2.00",K.TOKAÇOĞLU,GAMZE YILDIZHAN,V.AKBULUT,1.38.66,"4,90","%16(2)
%16(2)",4,,,69,Handikap,4,Araplar,1400,Kum,,,Normal,,,
25/06/2024,6,KEREMİM(3),5y k a,TURBO- ELASAY / ÖZGÜN,61,M.KAYA,GÖKBERK ÇADIRCI,Z.TEMUÇİN,1.38.67,"5,25","%17(1)
%16(1)",11,,,79,Handikap,4,Araplar,1400,Kum,,,Normal,,,
25/06/2024,7,"BALDİYAR(10) DB
 SKG
 SK",7y d k,TÜMÖZ BEY- GÜRGÖZE / ÖZGÜNHAN,"56,5+0.50",A.YILDIZ,HAKAN ÖZDEMİR,HÜS.KARABULUT,1.39.38,"15,75","%8(7)
%7(7)",9,,,70,Handikap,4,Araplar,1400,Kum,,,Normal,,,
25/06/2024,8,"BABA TAMER(5) KG
 SK",4y k a,HIZLITAY- ATİKE / DEMİRKIR,56,İ.S.SÖĞÜT AP,MEHMET ŞEVKİ TUNÇ,At Sahibi,1.42.33,"9,35","%8(6)
%8(6)",3,,,78,Handikap,4,Araplar,1400,Kum,,,Normal,,,
25/06/2024,9,"GECENİN GÖLGESİ(11) KG
 K",4y k a,YÜREKKAYA- ÇOLPAN / KAN CAN SAN,51,A.ASLAN,ERCÜMENT ATLI,H.HARMANBAŞI,1.45.66,"3,35","%10(5)
%13(3)",7,,,62,Handikap,4,Araplar,1400,Kum,,,Normal,,,
25/06/2024,10,"ALTINDERE(2) KG
 DB
 SK",8y k a,BİLGİN- YANIK / KARA YAĞIZ,61,H.KAPLAN,ŞİRİN DEMİR,S.UYSAL,1.46.54,"9,35","%11(3)
%10(5)",8,,,79,Handikap,4,Araplar,1400,Kum,,,Normal,,,
25/06/2024,11,"PAMUKÇU(6) SKG
 SK",4y d k,GÜRGÖKÇE- SUEDA KIZIM / BİLGİN,59,M.ÇİÇEK,BEŞİR KAYA,SEN.ŞEN,1.57.45,"15,10","%5(9)
%5(9)",1,,,78,Handikap,4,Araplar,1400,Kum,,,Normal,,,
07/06/2024,1,"TOPAZ GIRL(7) KG
 K",5y a k,KAIZBERT (RU)- ÇEVİKNAZ / ÖZGÜNHAN,"54,5+1.50",M.ÇİÇEK,ŞAHİN YILDIRIM,A.TEPEBAŞI,1.29.40,"1,80",%49(1),3,Yarım Boy,,96,KV,4,Araplar,1400,Çim,Normal,"3,3",Normal,30,Açık,42
07/06/2024,2,"LİMA(8) KG
 DB
 SK",6y k k,GELİBOLU- ELMASBİKE / DEVİRHAN,"53,5+0.40",MÜS.ÇELİK,ERDOĞAN ŞENOCAKLI,T.ŞİT,1.29.48,"27,65",%3(6),5,6 Boy,,92,KV,4,Araplar,1400,Çim,Normal,"3,3",Normal,30,Açık,42
07/06/2024,3,"BANA MÜSADE(3) DB
 YP",8y d a,KAIZBERT (RU)- IŞINSOY / BİLGİN,"57,5",A.ÇELİK,ERSAN ÇALIK,M.ALİ TURAN,1.30.28,"6,30",%13(3),6,Baş,,94,KV,4,Araplar,1400,Çim,Normal,"3,3",Normal,30,Açık,42
07/06/2024,4,"BAHADIR(1) KG
 DB
 SK
 GKR",4y a a,ALTAHA- İLKELİ / EMAEL (PL),60,E.ÇANKAYA,MURAT KAYA,Y.DEMİRKIRAN,1.30.30,"27,50",%2(7),1,2 Boy,,81,KV,4,Araplar,1400,Çim,Normal,"3,3",Normal,30,Açık,42
07/06/2024,5,"LEONİDAS(2) SKG
 SK",6y d a,ŞAMİLBEY- BUZDENİZİ / KAIZBERT (RU),"59,5",Ö.YILDIRIM,METE ÇELİK,E.KOCA,1.30.60,"4,00",%16(2),2,,,91,KV,4,Araplar,1400,Çim,Normal,"3,3",Normal,30,Açık,42
07/06/2024,6,"ULUARAT(6) KG
 K",5y a k,ULUER- KOŞARAT / EMİROĞLU,"55,5",A.YILDIZ,M.ERDİNÇ DÜZARAT,HAY.YILDIRIM,1.30.73,"52,05",%1(8),8,,,76,KV,4,Araplar,1400,Çim,Normal,"3,3",Normal,30,Açık,42
07/06/2024,7,"ŞANVERDİ(5) K
 GKR
 ÖG",7y a a,KAIZBERT (RU)- BERNASULTAN / YALAZ,"55,5",VEDAT ABİŞ,CAN SALİH TAVUKCU,T.YILMAZ,1.31.81,"13,65",%4(5),7,,,96,KV,4,Araplar,1400,Çim,Normal,"3,3",Normal,30,Açık,42
07/06/2024,8,"İLLEDE SÜRMELİ(4) KG
 GKR",6y a a,TURBO- ESENHANIM / ŞÖVALYE,"56,5",A.SÖZEN,ŞAHNUR KARACA,M.ACAR,1.31.97,"4,80",%11(4),4,,2 boy,89,KV,4,Araplar,1400,Çim,Normal,"3,3",Normal,30,Açık,42
24/05/2024,1,"LEONİDAS(4) SKG
 SK",6y d a,ŞAMİLBEY- BUZDENİZİ / KAIZBERT (RU),"57,5",Ö.YILDIRIM,METE ÇELİK,E.KOCA,1.40.87,"3,65",%24(2),1,"1,5 Boy",,90,,4,Araplar,1500,Sentetik,,,Normal,,,
24/05/2024,2,"DUMAN(2) KG
 DB
 GKR",8y k a,TURBO- ÖNCÜKIZ / SERHANBEY,"59,5",A.SÖZEN,ENİS ÖZACAR,İ.Ş.ÜÇÜNCÜOĞLU,1.41.08,"5,30",%16(4),4,"2,5 Boy",,93,,4,Araplar,1500,Sentetik,,,Normal,,,
24/05/2024,3,"SANCAR(1) KG
 DB
 SK",7y k a,ALTAHA- RENGİN / HALİD,"62,5",A.ÇELİK,MURAT AKTAŞ,EN.KARATAŞ,1.41.47,"2,50",%35(1),2,1 Boy,,99,,4,Araplar,1500,Sentetik,,,Normal,,,
24/05/2024,4,"ALEVKIRAN(6) KG
 DB
 SK
 GKR",6y d a,ATEŞTOPU- ACARHATUN / DRUID (PL),"56,5",A.ASLAN,CEMİL TURAN,C.TURAN,1.41.65,"19,80",%3(6),5,Burun,,63,,4,Araplar,1500,Sentetik,,,Normal,,,
24/05/2024,5,"ULUARAT(5) KG
 K",5y a k,ULUER- KOŞARAT / EMİROĞLU,"57,5",A.YILDIZ,M.ERDİNÇ DÜZARAT,HAY.YILDIRIM,1.41.66,"2,95",%19(3),6,,,76,,4,Araplar,1500,Sentetik,,,Normal,,,
24/05/2024,6,"CİDALI KENAN(3) KG
 DB
 SK",4y d a,KAYAYÜREKLİ- MANALINA (FR) / JAMAN (FR),58,M.KAYA,AHMET KAYA,E.KAYA,1.41.73,"11,60",%5(5),3,,,60,,4,Araplar,1500,Sentetik,,,Normal,,,
12/05/2024,1,"EPARVEN(3) KG
 SK",5y a k,TURBO- SULTAN ERVA / DEMİRKAZIK,60,MÜS.ÇELİK,HAKAN ÇELİK,H. ÇELİK,1.45.23,"18,60","%4(6)
%5(6)",1,Burun,,86,,4,Araplar,1600,Çim,Yumuşak,"3,6",Normal,17,Açık,66
12/05/2024,2,"GÜLHATMİ(6) KG
 SK",7y k k,TAMERİNOĞLU- DAHİ / BİLGİN,60,Ö.YILDIRIM,MELİS KURTEL EMİN,C.DEMİR,1.45.24,"7,95","%10(2)
%11(2)",4,Yarım Boy,3 boy,105,,4,Araplar,1600,Çim,Yumuşak,"3,6",Normal,17,Açık,66
12/05/2024,3,"KALBİMDESİN(17) KG
 SK",4y a k,CANKARDEŞLER- DİLŞEKER / ÖZGÜNHAN,58,A.ÇELİK,GÖKHAN YILDIZ,EMİN KARATAŞ,1.45.29,"9,95","%5(4)
%6(4)",2,"2,5 Boy",,92,,4,Araplar,1600,Çim,Yumuşak,"3,6",Normal,17,Açık,66
12/05/2024,4,"KURŞUNİLİ(9) KG
 K",5y k k,SİLAH- MOĞOLGÜLÜ / SÜLO,60,A.KURŞUN,DENİZ KURTEL,H.YÜZBAŞI,1.45.68,"8,10","%9(3)
%10(3)",18,Boyun,,97,,4,Araplar,1600,Çim,Yumuşak,"3,6",Normal,17,Açık,66
12/05/2024,5,"GELİBOLU RÜZGARI(4) DB
 SK",6y k k,GELİBOLU- RIHAN / KOŞANEFE,60,H.ÇİZİK,DORUK SÖKMEN,HAMZA KAYA,1.45.72,"92,85","%1(14)
%1(14)",8,,,80,,4,Araplar,1600,Çim,Yumuşak,"3,6",Normal,17,Açık,66
12/05/2024,6,"COLEGA(16) KG
 SK
 GKR",4y a k,UÇANBEY- KIZIL GÖZ / KARA YAĞIZ,58,M.KAYA,FARUK ATEŞ,M.KAYA,1.45.76,"19,00","%4(5)
%5(5)",12,,,81,,4,Araplar,1600,Çim,Yumuşak,"3,6",Normal,17,Açık,66
12/05/2024,7,"BİLETÇİ KIZ(15) KG
 DB",4y k k,SAKARBAŞI- DOMİNA / ODİNHAN,58,VEDAT ABİŞ,BİLAL AVCI,B.AVCI,1.45.80,"1,50","%51(1)
%42(1)",14,,,89,,4,Araplar,1600,Çim,Yumuşak,"3,6",Normal,17,Açık,66
12/05/2024,8,"BELKIS ANA(14) KG
 DB
 SK",4y a k,SAADIN GÜCÜ- SEVDALIMSINCAN / GÜNTAY,58,M.ÇİÇEK,TUNCAY PALIT,T.DOĞAN,1.46.35,"41,15","%2(8)
%3(8)",15,,,80,,4,Araplar,1600,Çim,Yumuşak,"3,6",Normal,17,Açık,66
12/05/2024,9,"ULUARAT(13) KG
 K",5y a k,ULUER- KOŞARAT / EMİROĞLU,60,S.BOYRAZ,M.ERDİNÇ DÜZARAT,HAY.YILDIRIM,1.46.50,"45,80","%1(11)
%2(11)",20,,,76,,4,Araplar,1600,Çim,Yumuşak,"3,6",Normal,17,Açık,66
12/05/2024,10,"BORNOVALIM(1) KG
 DB
 SK
 GKR",6y d k,BABA MEVLÜT- CEMRESU / ANTEPLİ,60,E.AKTUĞ,TANSEL ARSLAN,M.KARACA,1.47.07,"118,55","%0(18)
%0(18)",9,,,80,,4,Araplar,1600,Çim,Yumuşak,"3,6",Normal,17,Açık,66
12/05/2024,11,SİNOPLU MERVE(12) KG,8y k k,BİLGİN- SÜBEYHİKIZI / ÖZGÜNHAN,60,N.ŞEN,H.TARIK DİKENCİK,M.ÖZGÜL,1.47.08,"34,40","%1(12)
%2(12)",6,,,96,,4,Araplar,1600,Çim,Yumuşak,"3,6",Normal,17,Açık,66
12/05/2024,12,"GÜR BEYAZ(7) KG
 SK",5y d k,GÜRGÖKÇE- BİTENGÜL / CAŞ,60+0.20,E.ÇANKAYA,ENVER YILDIZ,SEN.ŞEN,1.47.70,"45,00","%1(13)
%1(13)",10,,,81,,4,Araplar,1600,Çim,Yumuşak,"3,6",Normal,17,Açık,66
12/05/2024,13,"MİNİK ANNE(19) SKG
 SK",4y d k,BABA MEVLÜT- BEDESTEN / BATYSKAF (PL),58,N.AVCİ,ALPER ÖZTAŞ,Y.YILDIZ,1.48.18,"33,60","%2(9)
%2(9)",5,,,80,,4,Araplar,1600,Çim,Yumuşak,"3,6",Normal,17,Açık,66
12/05/2024,14,"LİMA(10) KG
 K
 DB",6y k k,GELİBOLU- ELMASBİKE / DEVİRHAN,60,G.ÖZÇELİK,ERDOĞAN ŞENOCAKLI,T.ŞİT,1.48.24,"48,40","%2(10)
%2(10)",13,,,92,,4,Araplar,1600,Çim,Yumuşak,"3,6",Normal,17,Açık,66
12/05/2024,15,"KILIÇASLI(8) DB
 SK",5y a k,TURBO- GÜLERANA / DAYIBEY,60,İSM.YILDIRIM AP,CENGİZ DENİZ,M.SANDIKCI,1.48.80,"127,75","%0(16)
%0(16)",3,,5 boy,75,,4,Araplar,1600,Çim,Yumuşak,"3,6",Normal,17,Açık,66
12/05/2024,16,"GÖZPINARI(5) SKG
 SK",5y k k,KARAÜZÜM- İNCİNAZ / YELHAN,60,A.SÖZEN,MELİH TEMEL,C.AYDOĞAN,1.49.08,"31,10","%3(7)
%4(7)",16,,,94,,4,Araplar,1600,Çim,Yumuşak,"3,6",Normal,17,Açık,66
12/05/2024,17,BÜYÜK YILDIZ(2) SK,5y a k,UÇANOĞLU- DİLŞEKER / ÖZGÜNHAN,60,A.YILDIZ,GÖKHAN YILDIZ,EMİN KARATAŞ,1.49.89,"9,95","%3(4)
%4(4)",19,,8 boy,90,,4,Araplar,1600,Çim,Yumuşak,"3,6",Normal,17,Açık,66
12/05/2024,18,"SAKLIKIZ(11) KG
 SK",6y k k,TAMERİNOĞLU- TUĞBASULTAN / FOÇALI,60,K.YILMAZ AP,SEZAİ TURAN,Y.ÇAĞLAR,1.51.58,"203,65","%0(19)
%0(19)",11,,3 boy,64,,4,Araplar,1600,Çim,Yumuşak,"3,6",Normal,17,Açık,66
12/05/2024,19,"ŞEHNAZ LONGA(20) KG
 K
 DB",4y k k,TURBO- SÜRMENEBEYİ / YAŞARCIK,58,MER.ÇELİK,MURAT AKÇA,K.KAYALIK,1.52.76,"90,25","%1(15)
%1(15)",7,,,49,,4,Araplar,1600,Çim,Yumuşak,"3,6",Normal,17,Açık,66
12/05/2024,20,"MELANUR(18) KG
 DB
 SK",4y a k,CANKARDEŞLER- GÜRAÇAR / BAMKA.3,58,E.ÇİZİK,MEHMET BİRDEN,ŞÜK. ÇELİK,2.10.45,"154,55","%0(17)
%0(17)",17,,,77,,4,Araplar,1600,Çim,Yumuşak,"3,6",Normal,17,Açık,66
13/04/2024,1,"ULUARAT(5) KG
 K",5y a k,ULUER- KOŞARAT / EMİROĞLU,54+0.20,A.YILDIZ,M.ERDİNÇ DÜZARAT,HAY.YILDIRIM,1.33.82,"17,90",%3(4),5,1 Boy,,68,KV,4,Araplar,1400,Sentetik,,,Normal,22,Açık,44
13/04/2024,2,"LİMA(6) KG
 K
 DB",6y k k,GELİBOLU- ELMASBİKE / DEVİRHAN,54+1.30,Ö.YILDIRIM,ERDOĞAN ŞENOCAKLI,T.ŞİT,1.34.00,"6,85",%12(2),4,Boyun,,92,KV,4,Araplar,1400,Sentetik,,,Normal,22,Açık,44
13/04/2024,3,"AKKULA(3) KG
 DB",10y k a,TURBO- KALEBATUR / HABERBATUR,56,N.AVCİ,SONER SÖKMEN,EN.KARATAŞ,1.34.04,"15,70",%5(3),1,Boyun,,94,KV,4,Araplar,1400,Sentetik,,,Normal,22,Açık,44
13/04/2024,4,"SANCAR(1) KG
 DB
 SK",7y k a,ALTAHA- RENGİN / HALİD,60,A.ÇELİK,MURAT AKTAŞ,EN.KARATAŞ,1.34.08,"1,05",%74(1),2,1 Boy,,99,KV,4,Araplar,1400,Sentetik,,,Normal,22,Açık,44
13/04/2024,5,"EGETAY(2) KG
 GKR",6y k a,ALTAHA- AHUBERE / CAŞ,57,M.M.BİLGİN,BAHADIR YEŞİL,H.ALTUNBAŞ,1.34.24,"19,90",%3(5),3,,,82,KV,4,Araplar,1400,Sentetik,,,Normal,22,Açık,44
13/04/2024,0,"SİNGAPUR(4) KG
 DB
 SK",9y a a,GÜNTAY- IŞIL IŞIL / YAVUZCA,56+0.20,G.ÖZÇELİK,UMUT PAMUKCİ,A.PAMUKCİ,Derecesiz,"16,55",%3(6),6,,,75,KV,4,Araplar,1400,Sentetik,,,Normal,22,Açık,44
03/04/2024,1,"LUSİA(2) KG
 K",5y a k,KAIZBERT (RU)- DOST ELİ / GÜNDENİZ,"62,5",G.ÖZÇELİK,ADNAN GELEN,E.USLU,1.25.52,"3,60",%20(2),7,Boyun,,72,Handikap,4,Araplar,1300,Sentetik,,,Normal,19,Açık,40
03/04/2024,2,"ULUARAT(4) KG
 K",5y a k,ULUER- KOŞARAT / EMİROĞLU,"58,5",B.ÇIĞLA AP,M.ERDİNÇ DÜZARAT,HAY.YILDIRIM,1.25.57,"2,95",%23(1),9,"1,5 Boy",,66,Handikap,4,Araplar,1300,Sentetik,,,Normal,19,Açık,40
03/04/2024,3,"RÜZGAR KIZI(8) KG
 K
 DB",5y k k,GÜNTAY- UÇANHABER / HABERBATUR,50+2.00,E.ÇİZİK,HANİFE ÖZMİNES,E.ÇUKURKAŞ,1.25.78,"7,55",%9(6),1,3 Boy,,47,Handikap,4,Araplar,1300,Sentetik,,,Normal,19,Açık,40
03/04/2024,4,"AĞDAŞLI(10) SKG
 SK",7y k k,SARRAF- LAVANTA / DEMİRKAZIK,50+1.90,GÖK.BEKTAŞ,MUHİTTİN ACAR,H.ACAR,1.26.30,"7,85",%11(4),10,"5,5 Boy",,40,Handikap,4,Araplar,1300,Sentetik,,,Normal,19,Açık,40
03/04/2024,5,"TEKAŞKIM(1) KG
 K
 DB",6y a k,KAIZBERT (RU)- ÇAĞLA SULTAN / KARA YAĞIZ,60,İ.S.SÖĞÜT AP,SERCAN KAVUŞAN,T.İBİŞ,1.27.33,"11,55",%10(5),5,,,73,Handikap,4,Araplar,1300,Sentetik,,,Normal,19,Açık,40
03/04/2024,6,"DİLAN KIZ(5) KG
 DB",5y d k,ULUER- ABAKAY / İBOCAN,56,A.ASLAN,MEHMET ÇELİK,ŞÜK. ÇELİK,1.28.04,"12,15",%4(8),6,,,59,Handikap,4,Araplar,1300,Sentetik,,,Normal,19,Açık,40
03/04/2024,7,"CÜDA(6) SKG
 SK",6y d k,HİSARBEY- HÜNERKIZ / SAKARYA,"53,5+1.50",A.ÇELİK,H.TARIK DİKENCİK,M.ÖZGÜL,1.28.17,"5,65",%14(3),3,,,54,Handikap,4,Araplar,1300,Sentetik,,,Normal,19,Açık,40
03/04/2024,8,"CANIM ÇITIR(3) KG
 K
 DB",6y a k,SARRAF- ÇITIR / ÜNSAL.2,60,A.YILDIZ,ABDULLAH AKDEMİR,M.AKKUŞ,1.28.63,"15,05",%5(7),4,,,67,Handikap,4,Araplar,1300,Sentetik,,,Normal,19,Açık,40
03/04/2024,9,"MERENES(9) KG
 K",5y a k,YÜREKKAYA- ELVEDA / DAYIBEY,50+0.30,E.KADİRLER AP,ERCAN ARSLAN,Ö.GÜNELİ,1.29.60,"46,65",%2(10),8,,10 Boy,45,Handikap,4,Araplar,1300,Sentetik,,,Normal,19,Açık,40
03/04/2024,10,"ARZU(7) KG
 K
 DB",5y a k,ULUER- ATEŞ KUŞU / İBOCAN,"51,5+2.00",E.AKTUĞ,NANCY KİBAR,R.TETİK,1.33.19,"35,50",%2(9),2,,,50,Handikap,4,Araplar,1300,Sentetik,,,Normal,19,Açık,40
20/03/2024,1,"ULUARAT(11) KG
 K",5y a k,ULUER- KOŞARAT / EMİROĞLU,53,B.ÇIĞLA AP,M.ERDİNÇ DÜZARAT,HAY.YILDIRIM,1.32.99,"5,50",%12(4),11,Baş,,63,,4,Araplar,1400,Sentetik,,,Normal,,,
20/03/2024,2,"LUSİA(7) KG
 K",5y a k,KAIZBERT (RU)- DOST ELİ / GÜNDENİZ,55+1.00,G.ÖZÇELİK,ADNAN GELEN,E.USLU,1.33.01,"4,25",%19(2),8,4 Boy,,72,,4,Araplar,1400,Sentetik,,,Normal,,,
20/03/2024,3,"TOPRAK TUTKUSU(3) KG
 DB
 SK",5y k k,TURBO- ÖZGÜNÇİÇEK / ÖZGÜN,52+2.00,E.BOZDAĞ AP,TOLGA ÇELİK,S.ALTINDAĞ,1.33.65,"5,70",%12(3),5,Yarım Boy,,65,,4,Araplar,1400,Sentetik,,,Normal,,,
20/03/2024,4,"TEKAŞKIM(10) KG
 K
 GKR",6y a k,KAIZBERT (RU)- ÇAĞLA SULTAN / KARA YAĞIZ,55+0.50,MER.ÇELİK,SERCAN KAVUŞAN,T.İBİŞ,1.33.75,"6,80",%12(5),6,Baş,,73,,4,Araplar,1400,Sentetik,,,Normal,,,
20/03/2024,5,"SUBİKE(2) K
 DB",8y k k,ARASLI- KUTBİKE / ODİNHAN,56,VEDAT ABİŞ,TÜLAY ÇİFTÇİ,S.ÇİFTÇİ,1.33.77,"3,05",%29(1),2,,,77,,4,Araplar,1400,Sentetik,,,Normal,,,
20/03/2024,6,"DİLAN KIZ(5) KG
 DB",5y d k,ULUER- ABAKAY / İBOCAN,52,M.MANAV AP,MEHMET ÇELİK,ŞÜK. ÇELİK,1.34.08,"27,10",%2(10),1,,,60,,4,Araplar,1400,Sentetik,,,Normal,,,
20/03/2024,7,"DİZDARIM(6) KG
 SK",8y a k,UÇANBEY- PARAAVCISI / EMİROĞLU,53+1.80,BERK.GÖKÇE AP,KUTBETTİN SAÇAN,B.TANRIKULU,1.34.93,"11,95",%5(6),10,,,84,,4,Araplar,1400,Sentetik,,,Normal,,,
20/03/2024,8,"CANIM ÇITIR(1) KG
 K
 DB",6y a k,SARRAF- ÇITIR / ÜNSAL.2,56,M.ÇİÇEK,ABDULLAH AKDEMİR,M.AKKUŞ,1.35.14,"13,95",%4(7),9,,,67,,4,Araplar,1400,Sentetik,,,Normal,,,
20/03/2024,9,"ÇAĞLAYANŞELALE(4) KG
 DB
 SK",7y a k,KAIZBERT (RU)- HAÇÇE / HABERBATUR,55,E.ÇİZİK,İSRAFİL FELHAN,Ö.GÜNELİ,1.36.26,"21,15",%2(8),4,,,60,,4,Araplar,1400,Sentetik,,,Normal,,,
20/03/2024,10,"PRENSES DI(8) KG
 K
 GKR",5y a k,GÜNTAY- KOŞUCU / ADANIR,55+1.00,O.EREN,MURAT AKÇA,K.KAYALIK,1.38.17,"31,85",%2(9),3,,,62,,4,Araplar,1400,Sentetik,,,Normal,,,
20/03/2024,,"ŞİNTAY(9) KG
 SK
 (Koşmaz)",8y a k,KURTEL- ALMİMRUHİYE.27 / ALAZ,53,Z.KARABULUT AP,H.TARIK DİKENCİK,M.ÖZGÜL,Koşmaz,,%2(11),7,,,65,,4,Araplar,1400,Sentetik,,,Normal,,,
02/03/2024,1,"DUMAN(5) KG
 DB
 GKR",8y k a,TURBO- ÖNCÜKIZ / SERHANBEY,59,A.SÖZEN,ENİS ÖZACAR,İ.Ş.ÜÇÜNCÜOĞLU,1.25.37,"2,25",%32(1),2,"2,5 Boy",,93,,4,Araplar,1300,Sentetik,,,Normal,,,
02/03/2024,2,"SADEKAR(15) KG
 DB
 SK",6y a a,KAIZBERT (RU)- REFİGÜL / THUNDER TIKI (US),53+0.80,A.MEHDİ ALTIN AP,MEHMET ÇELİK,E.KOCA,1.25.78,"19,15",%4(8),4,Boyun,,59,,4,Araplar,1300,Sentetik,,,Normal,,,
02/03/2024,3,"ULUARAT(10) KG
 K",5y a k,ULUER- KOŞARAT / EMİROĞLU,51+1.00,B.ÇIĞLA AP,M.ERDİNÇ DÜZARAT,HAY.YILDIRIM,1.25.81,"14,70",%3(9),16,"2,5 Boy",,63,,4,Araplar,1300,Sentetik,,,Normal,,,
02/03/2024,4,"BABA ZAMAN(1) KG
 DB
 SK",5y a g,SULTAN DE FAUST (FR)- ATIĞ HATUN / SERTAY,62,M.KAYA,AHMET KAYA,E.KAYA,1.26.24,"12,10",%6(6),10,"2,5 Boy",,68,,4,Araplar,1300,Sentetik,,,Normal,,,
02/03/2024,5,"CANASLANIM(3) KG
 K",5y k a,BATURŞAH- TORUL / KAIZBERT (RU),59,G.ÖZÇELİK,OĞUZ YILMAZ,S.ÇİFTÇİ,1.26.64,"13,45",%8(4),15,,,59,,4,Araplar,1300,Sentetik,,,Normal,,,
02/03/2024,6,"TEKAŞKIM(11) KG
 K
 GKR",6y a k,KAIZBERT (RU)- ÇAĞLA SULTAN / KARA YAĞIZ,53+1.40,N.AVCİ,SERCAN KAVUŞAN,T.İBİŞ,1.27.11,"6,95",%7(5),8,,,75,,4,Araplar,1300,Sentetik,,,Normal,,,
02/03/2024,7,"BANA MÜSADE(6) DB
 SK
 YP",8y d a,KAIZBERT (RU)- IŞINSOY / BİLGİN,57+0.40,M.ÇİÇEK,ERSAN ÇALIK,Ş.ŞENGÜL,1.27.72,"14,45",%5(7),14,,,94,,4,Araplar,1300,Sentetik,,,Normal,,,
