Tarih,Sıra,At İsmi,Yaş,Orijin,Sıklet,Jokey,Sahip,Antrenör,Derece,Ganyan,AGF,Start No,Fark,Geç Çıkış,HP,Yarış Tipi,Yaş Grubu,At Cinsi,Mesafe,Pist Tipi,Çim Durumu,Çim Değeri,Kum Durumu,Sıcaklık,Hava Durumu,Nem
21/06/2024,2,"AĞDAŞLI(3) SKG
 SK",7y k k,SARRAF- LAVANTA / DEMİRKAZIK,"57,5",G.KOCAKAYA,MUHİTTİN ACAR,H.ACAR,1.31.66,"10,70",%9(5),12,"2,5 Boy",,44,,4,Araplar,1400,Çim,Normal,"3,3",Normal,30,Açık,53
21/06/2024,3,"SELCAN HATUN(12) SKG
 SK",5y k k,TURBO- AHSEN HANIM / ÖZGÜNHAN,"50,5+2.00",E.AVŞAR AP,ABDULLAH KAYA,Ö.GÜNELİ,1.32.00,"8,70",%8(6),10,1 Boy,,67,,4,Araplar,1400,Çim,Normal,"3,3",Normal,30,Açık,53
21/06/2024,4,"DİLAN KIZ(2) KG
 DB
 SK",5y d k,ULUER- ABAKAY / İBOCAN,"56,5",E.BOZDAĞ AP,MEHMET ÇELİK,ŞÜK. ÇELİK,1.32.17,"3,05",%24(1),1,"1,5 Boy",,59,,4,Araplar,1400,Çim,Normal,"3,3",Normal,30,Açık,53
21/06/2024,5,"SILENT RIVER(4) KG
 DB
 SK",7y k k,TURBO- GÜLEN ASLAN / ŞÖVALYE,"57,5",A.YILDIZ,FARUK ATEŞ,E.ÇUKURKAŞ,1.32.37,"9,05",%10(4),5,,,50,,4,Araplar,1400,Çim,Normal,"3,3",Normal,30,Açık,53
21/06/2024,6,"NASUH(8) KG
 SK
 GKR",5y d a,BABA MEVLÜT- NAZLIÇAKAR / SARUHANAĞA,"56,5",H.ÇİZİK,YENER GİRİŞKEN,N.KÖÇKEN,1.32.46,"2,85",%22(2),3,,,69,,4,Araplar,1400,Çim,Normal,"3,3",Normal,30,Açık,53
21/06/2024,7,DAĞBEYİ(6) KG,5y a a,BAHARŞAH- HIZLISOY / UÇANBEY,"52,5",M.ALİ AKGÖBEK AP,ABDULLAH AKKUŞ,At Sahibi Vekili,1.32.72,"83,10",%1(10),4,,,47,,4,Araplar,1400,Çim,Normal,"3,3",Normal,30,Açık,53
21/06/2024,8,ÇİÇEK HANIM(11) SK,5y k k,TURBO- SİYAH ALTIN / KARA YAĞIZ,"54,5+0.50",E.AKTUĞ,İSMAİL DEMİR,A.KURT,1.34.78,"35,25",%2(9),6,,,49,,4,Araplar,1400,Çim,Normal,"3,3",Normal,30,Açık,53
21/06/2024,9,"BAY UÇAN(5) KG
 DB",8y a a,YALAZ- UÇANYÜZ / NEVZATBEY,"56,5",G.ÖZÇELİK,AYHAN ATEŞ,T.YILMAZ,1.38.04,"20,85",%2(7),9,,,33,,4,Araplar,1400,Çim,Normal,"3,3",Normal,30,Açık,53
21/06/2024,10,"ERTEKİNBEY(7) KG
 DB
 SK",5y a a,ALTAHA- DİYARKIZI / SAKARYA,55+2.00,A.ÇANKAYA AP,SEDAT ŞAHİN,R.SUNA,1.38.77,"79,90",%1(11),11,,,33,,4,Araplar,1400,Çim,Normal,"3,3",Normal,30,Açık,53
21/06/2024,11,"DİNÇEGE(9) KG
 K",4y a a,KAYAYÜREKLİ- ALTIN SEVDA / İBOCAN,56,E.ÇİZİK,M.ERDİNÇ DÜZARAT,HAY.YILDIRIM,1.38.96,"28,45",%2(8),8,,,50,,4,Araplar,1400,Çim,Normal,"3,3",Normal,30,Açık,53
21/06/2024,,"İLLEDE SÜRMELİ(1) KG
 GKR
 (Koşmaz)",6y a a,TURBO- ESENHANIM / ŞÖVALYE,"58,5",B.ÇIĞLA AP,ŞAHNUR KARACA,H.ACAR,Koşmaz,,%2(12),7,,,89,,4,Araplar,1400,Çim,Normal,"3,3",Normal,30,Açık,53
05/06/2024,1,"DİLAN KIZ(10) KG
 DB
 SK",5y d k,ULUER- ABAKAY / İBOCAN,"53,5+2.00",G.ÖZÇELİK,MEHMET ÇELİK,ŞÜK. ÇELİK,1.24.55,"7,30",%8(4),6,Yarım Boy,,54,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,30,Açık,36
05/06/2024,2,"KASAP ENDER(5) KG
 DB
 SK",5y a a,KARAÜZÜM- MAVİ GÖL / BAYKAN.1,54,F.S.M.SANSAR AP,YUNUS ADVAN,R.TAŞDELEN,1.24.63,"10,80",%11(3),9,"1,5 Boy",,61,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,30,Açık,36
05/06/2024,3,"YAVUZKEYF(12) KG
 K",6y a a,UÇANOĞLU- EBRAR / HALİD,"50,5+2.00",A.ASLAN,ADNAN TÜRKOĞLU,T.TAŞAR,1.24.82,"1,85",%31(1),5,Boyun,,48,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,30,Açık,36
05/06/2024,4,"BAŞKASAP(4) KG
 SK",6y d a,BABA MEVLÜT- SABURADA / ADANIR,"57,5",M.AKYAVUZ,EREN KURU,MAH.BAYKARA,1.24.86,"23,50",%3(9),3,2 Boy,,62,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,30,Açık,36
05/06/2024,5,"TOPRAK TUTKUSU(2) KG
 SK",5y k k,TURBO- ÖZGÜNÇİÇEK / ÖZGÜN,"60,5",VEDAT ABİŞ,TOLGA ÇELİK,S.ALTINDAĞ,1.25.12,"13,75",%7(5),7,,,68,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,30,Açık,36
05/06/2024,6,"TEKAŞKIM(1) KG
 K
 DB",6y a k,KAIZBERT (RU)- ÇAĞLA SULTAN / KARA YAĞIZ,60,K.YILMAZ AP,SERCAN KAVUŞAN,T.İBİŞ,1.25.34,"20,50",%5(8),2,,,73,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,30,Açık,36
05/06/2024,7,"SELCAN HATUN(3) SKG
 SK",5y k k,TURBO- AHSEN HANIM / ÖZGÜNHAN,57,E.AVŞAR AP,ABDULLAH KAYA,B.ATAY,1.25.39,"50,75",%2(13),4,,,67,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,30,Açık,36
05/06/2024,8,AKGOBAK(9) DB,5y k a,YAŞARCIK- SÜHEYLA / DON JUAN,54+1.80,M.M.BİLGİN,RUHAT SOL,R.TURAN,1.25.44,"30,85",%2(11),10,,2 boy,55,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,30,Açık,36
05/06/2024,9,TARSUS ŞELALESİ(11) K,6y k a,HEVES- BERNASULTAN / YALAZ,"50,5+2.00",E.ÇİZİK,TUNCAY YILMAZ,T.YILMAZ,1.25.49,"15,25",%6(7),13,,,48,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,30,Açık,36
05/06/2024,10,"ABONE(7) DB
 SK
 GKR",7y a a,EFEM- BAKANAY / İBOCAN,56,A.YILDIZ,FERHAT KARA,M.SANDIKCI,1.25.78,"12,95",%7(6),12,,,59,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,30,Açık,36
05/06/2024,11,"COOL FARUK(8) KG
 SK",4y a a,UÇANBEY- MELİSKIZ / HİSARHAN,55+2.00,K.GÖKÇE AP,FARUK ATEŞ,M.KAYA,1.26.31,"44,20",%2(10),11,,,59,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,30,Açık,36
05/06/2024,12,"SÜRGÜN KRAL(6) DB
 SK",4y k a,BABA MEVLÜT- BENİL / AĞA KARACA,"55,5+0.20",A.ÇELİK,BİRKAN BORA AKARSU,MİR.İPEK,1.27.78,"6,10",%14(2),8,,,60,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,30,Açık,36
05/06/2024,13,"ÖZCANIM(13) KG
 K",4y k a,ÖZGÜNSOYLUM- GÜLHAYAT / ÖZGÜNHAN,50+1.00,GÖK.BEKTAŞ,LÜTFİ TURAN,E.KOCA,1.30.95,"41,00",%2(12),1,,,40,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,30,Açık,36
16/03/2025,1,"UZUN TAY(8) DB
 SKG
 SK",5y d a,İSFENDİYAR- ANOŞ / HABERBATUR,"56,5",N.AVCİ,AVNİ KAYA,C.T.KÖSE,2.00.19,"9,80",%11(4),2,"4,5 Boy",,62,Handikap,4,Araplar,1800,Çim,Normal,"3,3",Normal,,,
16/03/2025,2,"SUFLE(7) KG
 DB
 SK",7y k k,ÖZGÜNHAN- NAZLI BİLGİN / BİLGİN,55+0.20,A.MEHDİ ALTIN AP,CEMAL TURAN,M.YAPAROĞLU,2.00.96,"9,55",%7(9),3,"2,5 Boy",,65,Handikap,4,Araplar,1800,Çim,Normal,"3,3",Normal,,,
16/03/2025,3,EDİTÖR(10) YP,8y d a,KURTEL- KIŞKIRTICI / İBOCAN,53+2.00,O.YILDIZ,KASIM TUMBUL,R.KILIÇ,2.01.32,"7,55",%9(5),4,"2,5 Boy",,55,Handikap,4,Araplar,1800,Çim,Normal,"3,3",Normal,,,
16/03/2025,4,"SELCAN HATUN(2) SKG
 SK",6y k k,TURBO- AHSEN HANIM / ÖZGÜNHAN,59,M.UYAR AP,ABDULLAH KAYA,C.T.KÖSE,2.01.65,"10,55",%8(6),9,1 Boy,,73,Handikap,4,Araplar,1800,Çim,Normal,"3,3",Normal,,,
16/03/2025,5,NATUREL(4) SK,5y d k,ÖZHABER- NURHANIM / BAMKA.3,59,M.KAYA,MEHMET GÜNDÜZ,N.GÜNDÜZ,2.01.82,"10,30",%7(8),5,,,67,Handikap,4,Araplar,1800,Çim,Normal,"3,3",Normal,,,
16/03/2025,6,"KAYAALPBEY(9) KG
 DB
 SK",5y k a,TURBO- SANTİAGO / DEMİRKAZIK,"54,5+1.30",M.ÇİÇEK,BURAK NİŞANCI,A.A.ZÜMBÜLLER,2.01.96,"4,25",%13(2),7,,,58,Handikap,4,Araplar,1800,Çim,Normal,"3,3",Normal,,,
16/03/2025,7,DENİZCANLI(13) K,5y a k,GÜRSU- SARDES / SÜLO,50+1.70,Ö.FARUK ÖZEN AP,DENİZ KURTEL,A.A.ZÜMBÜLLER,2.02.53,"27,30",%2(12),11,,,47,Handikap,4,Araplar,1800,Çim,Normal,"3,3",Normal,,,
16/03/2025,8,"ÖZÜMCAN(6) KG
 SK",8y k k,SALTUKHAN- ŞEKERKAYA / YILDIZAĞA,58,A.İNCİ,MUSTAFA DURMAZ,SİN.ALTUNDAĞ,2.03.11,"41,65",%2(13),12,,,65,Handikap,4,Araplar,1800,Çim,Normal,"3,3",Normal,,,
16/03/2025,9,"COOL FARUK(5) KG
 SK",5y a a,UÇANBEY- MELİSKIZ / HİSARHAN,58,K.TOKAÇOĞLU,FARUK ATEŞ,M.KAYA,2.03.70,"10,30",%8(7),8,,,65,Handikap,4,Araplar,1800,Çim,Normal,"3,3",Normal,,,
16/03/2025,10,"DUYGUDENİZİM(14) DB
 SKG
 SK",6y k k,KARAÜZÜM- YENİCELİ / TAMERİNOĞLU,50+2.00,O.ATMACA,M.ÖMER NAUSHAD MA,D.TEKELİ,2.04.03,"46,90",%1(14),1,,,45,Handikap,4,Araplar,1800,Çim,Normal,"3,3",Normal,,,
16/03/2025,11,"BAY TURBO(12) KG
 GKR",5y k a,TURBO- ALÇİÇEK / SÜLO,51+1.00,HA.GÖKÇE AP,HASAN PEHLİVAN,N.GÖNÜLTAŞ,2.04.89,"21,80",%3(10),13,,2 Boy,51,Handikap,4,Araplar,1800,Çim,Normal,"3,3",Normal,,,
16/03/2025,12,"BABA ERTÜRK(3) KG
 K
 DB",5y k a,ERTÜRK- TURBO SERRA / TURBO,59,M.M.BİLGİN,İSMAİL ÇİZİK,T.VATANSEVER,2.05.03,"6,20",%12(3),10,,,67,Handikap,4,Araplar,1800,Çim,Normal,"3,3",Normal,,,
16/03/2025,13,"AKAYDIN(11) KG
 SK",4y k a,BATURŞAH- FLY SULTAN / RIŞVANBEY,50+0.60,H.YOLAÇICI AP,LEVENT DEMİR,M.TEZEL,2.05.41,"6,65",%14(1),6,,,53,Handikap,4,Araplar,1800,Çim,Normal,"3,3",Normal,,,
16/03/2025,14,"HAVZALI(1) KG
 DB
 SK",8y d k,ÖZHABER- NURHANIM / BAMKA.3,63,O.EREN,RECEP KETME,Ü.AYBOĞA,2.06.69,"27,60",%3(11),14,,,75,Handikap,4,Araplar,1800,Çim,Normal,"3,3",Normal,,,
28/02/2025,1,"TOPRAK TUTKUSU(2) KG
 SK",6y k k,TURBO- ÖZGÜNÇİÇEK / ÖZGÜN,"62,5",A.CEYLAN,TOLGA ÇELİK,G.GÜL,1.38.22,"7,50",%11(4),1,"2,5 Boy",,72,Handikap,4,Araplar,1400,Kum,,,Nemli,,,
28/02/2025,2,"TOPUKLU EFEM(12) KG
 DB",8y k k,KAIZBERT (RU)- AYDINGÜZELİ / HABERBATUR,50+2.00,M.MERT KARABULUT,ŞEYMA B. TANİYİT,A.KARABIYIK,1.38.62,"35,00",%3(9),10,Burun,"1,5 Boy",37,Handikap,4,Araplar,1400,Kum,,,Nemli,,,
28/02/2025,3,"SUFLE(5) KG
 DB
 SK",7y k k,ÖZGÜNHAN- NAZLI BİLGİN / BİLGİN,58,A.MEHDİ ALTIN,CEMAL TURAN,M.YAPAROĞLU,1.38.63,"28,75",%3(10),6,"1,5 Boy",,65,Handikap,4,Araplar,1400,Kum,,,Nemli,,,
28/02/2025,4,"YÜCEKIZ(4) KG
 SK",5y k k,TURBO- YÜCELAY / BİLGİN,"58,5",E.ÜSTÜN,GÜNSEN SOYUPAK,M.U.TURAN,1.38.89,"14,80",%5(8),4,Boyun,,66,Handikap,4,Araplar,1400,Kum,,,Nemli,,,
28/02/2025,5,"DİLÇAĞ(8) KG
 K
 DB
 GKR",5y k k,TURBO- KOPAR GİDER / ANGORA,"54,5+0.10",M.ALİ AKGÖBEK,DİLEK ÖKTEN,K.KAYALIK,1.38.96,"3,25",%15(3),2,,,58,Handikap,4,Araplar,1400,Kum,,,Nemli,,,
28/02/2025,6,"MEHİR ABLA(1) KG
 DB
 SK",6y k k,SONALP- ASLIKAN / VOLGA.2,63,ALP.OLUK,MAHMUT ÖZKAN,A.ÖKSÜZLER,1.39.01,"13,50",%8(5),5,,,73,Handikap,4,Araplar,1400,Kum,,,Nemli,,,
28/02/2025,7,"ATEŞ BAHAR(9) KG
 DB",4y d k,ATEŞTOPU- HAKİKAT / YAVUZCA,"52,5+1.80",K.YILMAZ,MEHMET AYDOĞAN,R.AYDOĞAN,1.39.62,"3,55",%20(1),11,,,57,Handikap,4,Araplar,1400,Kum,,,Nemli,,,
28/02/2025,8,"ORÇUNUN KIZI(10) DB
 SK",7y k k,ORÇUN- CARTANO / HABERBATUR,50+0.10,A.METİN,UFUK KURTLAR,S.YUDUM,1.40.35,"27,70",%2(11),8,,,49,Handikap,4,Araplar,1400,Kum,,,Nemli,,,
28/02/2025,9,"YÜREĞİDERİN(7) KG
 K
 DB",5y k k,KAYAYÜREKLİ- DERİNKIZ / TAMERİNOĞLU,"57,5",İ.S.SÖĞÜT,HIDIR TAŞDEMİR,O.TAŞDEMİR,1.40.73,"5,70",%17(2),7,,,62,Handikap,4,Araplar,1400,Kum,,,Nemli,,,
28/02/2025,10,"DUYGUDENİZİM(11) DB
 SKG
 SK",6y k k,KARAÜZÜM- YENİCELİ / TAMERİNOĞLU,50+0.40,H.YOLAÇICI,M.ÖMER NAUSHAD MA,D.TEKELİ,1.41.41,"13,65",%7(7),12,,,45,Handikap,4,Araplar,1400,Kum,,,Nemli,,,
28/02/2025,11,"ŞEHNAZ LONGA(6) KG
 K
 DB",5y k k,TURBO- SÜRMENEBEYİ / YAŞARCIK,"57,5",F.HİM,MURAT AKÇA,K.KAYALIK,1.42.07,"10,25",%8(6),9,,,62,Handikap,4,Araplar,1400,Kum,,,Nemli,,,
28/02/2025,12,"ÖZÜMCAN(3) KG
 SK",8y k k,SALTUKHAN- ŞEKERKAYA / YILDIZAĞA,60,M.KAYİŞ,MUSTAFA DURMAZ,A.TEKE,1.43.39,"35,15",%2(12),3,,,67,Handikap,4,Araplar,1400,Kum,,,Nemli,,,
16/02/2025,1,"ÖZGÜNSULTAN(10) KG
 SK",4y d k,ÖZGÜNHAN- ZEYNEP SULTAN / HABERBATUR,"57,5",K.YILMAZ,CAN ERBAK,Y.AKKILIÇ,2.26.39,"2,85","%24(1)
%25(1)",4,2 Boy,,62,,4,Araplar,2000,Kum,,,Normal,,,
16/02/2025,2,"MEHİR ABLA(5) KG
 DB
 SK",6y k k,SONALP- ASLIKAN / VOLGA.2,61,R.KETME,MAHMUT ÖZKAN,R.KILIÇ,2.26.74,"11,10","%5(7)
%4(7)",5,"1,5 Boy",,72,,4,Araplar,2000,Kum,,,Normal,,,
16/02/2025,3,"BALMELDA(9) KG
 DB
 SK",7y k k,BALIKHAN- MELDA KIZ / MAGRİP,58,A.MEHDİ ALTIN,FATMA NİLGÜN KUTLU,M.MEHMET İNAL,2.26.96,"8,55","%9(4)
%9(4)",6,5 Boy,,73,,4,Araplar,2000,Kum,,,Normal,,,
16/02/2025,4,"YÜREĞİDERİN(7) KG
 K
 DB",5y k k,KAYAYÜREKLİ- DERİNKIZ / TAMERİNOĞLU,61,HA.GÖKÇE,HIDIR TAŞDEMİR,O.TAŞDEMİR,2.27.84,"2,85","%20(2)
%21(2)",3,2 Boy,,62,,4,Araplar,2000,Kum,,,Normal,,,
16/02/2025,5,"SELCAN HATUN(8) SKG
 SK",6y k k,TURBO- AHSEN HANIM / ÖZGÜNHAN,59,M.UYAR,ABDULLAH KAYA,C.T.KÖSE,2.28.16,"4,45","%14(3)
%14(3)",8,,,73,,4,Araplar,2000,Kum,,,Normal,,,
16/02/2025,6,"CANCAZIM(3) KG
 DB
 SK
 GKR",5y k k,CANKARDEŞLER- DOLUDİZGİN / YAŞARCIK,61,F.HİM,NAZAN TUNCAR,B.KOCAKAYA,2.28.66,"25,15","%2(10)
%2(10)",1,,,66,,4,Araplar,2000,Kum,,,Normal,,,
16/02/2025,7,"SUFLE(6) KG
 DB
 SK",7y k k,ÖZGÜNHAN- NAZLI BİLGİN / BİLGİN,61,M.KEÇECİ,CEMAL TURAN,M.YAPAROĞLU,2.33.40,"11,40","%4(8)
%4(8)",9,,,67,,4,Araplar,2000,Kum,,,Normal,,,
16/02/2025,8,NİDA HATUN(12) KG,5y a k,AYABAKAN- CANİREM / DRUID (PL),58,E.D.ÖKTEN,ABDULLAH AVCI,N.YILDIRIM,2.33.62,"43,90","%1(12)
%1(12)",12,,,38,,4,Araplar,2000,Kum,,,Normal,,,
16/02/2025,9,"SULTAN NENE(1) KG
 SK",5y k k,TURBO- ÖZDİLBER / ARASLI,61,D.BUDAK,H.TARIK DİKENCİK,M.ÖZGÜL,2.34.87,"7,25","%8(5)
%8(5)",7,,"2,5 Boy",80,,4,Araplar,2000,Kum,,,Normal,,,
16/02/2025,10,"ÖZÜMCAN(11) KG
 SK",8y k k,SALTUKHAN- ŞEKERKAYA / YILDIZAĞA,61,A.METİN,MUSTAFA DURMAZ,A.TEKE,2.35.05,"35,10","%1(11)
%1(11)",2,,,69,,4,Araplar,2000,Kum,,,Normal,,,
16/02/2025,11,"HUMAY KIZIM(4) SK
 YP",5y a k,KAYAYÜREKLİ- FETHİYE / DOĞANGÜN,61,E.ÜSTÜN,T. BUĞRA BAYRAK,T.DURAN,2.36.50,"10,40","%4(9)
%4(9)",11,,,88,,4,Araplar,2000,Kum,,,Normal,,,
16/02/2025,12,"BEDİZ DE FAUST(2) K
 DB",6y a k,SULTAN DE FAUST (FR)- BEDİZİM / VOLGA.2,61,E.AKKAYA,ALİ PASO,A.MANTAŞ,2.36.57,"7,60","%8(6)
%8(6)",10,,,76,,4,Araplar,2000,Kum,,,Normal,,,
28/01/2025,1,"HENNA GIRL(6) KG
 DB
 SK
 GKR",5y k k,CANKARDEŞLER- KINALI KUZU / CAŞ,"56,5",E.BOZDAĞ AP,REMZİ AKBULUT,V.AKBULUT,1.38.42,"2,55",%18(2),10,Burun,,61,Handikap,4,Araplar,1400,Kum,,,Normal,,,
28/01/2025,2,"BALDİYAR(1) DB
 SKG
 SK",8y d k,TÜMÖZ BEY- GÜRGÖZE / ÖZGÜNHAN,63,MER.ÇELİK,HAKAN ÖZDEMİR,HÜS.KARABULUT,1.38.43,"11,30",%8(5),7,3 Boy,,70,Handikap,4,Araplar,1400,Kum,,,Normal,,,
28/01/2025,3,"IŞINBİKE(2) KG
 DB
 SK",5y d k,SAADIN GÜCÜ- ALARAP / KAIZBERT (RU),"62,5",Ö.YILDIRIM,KEZİBAN GÜNDÜZELİ,HÜS.KARABULUT,1.38.99,"3,25",%19(1),5,1 Boy,,69,Handikap,4,Araplar,1400,Kum,,,Normal,,,
28/01/2025,4,"ADAPINAR(8) SKG
 SK",5y k k,GÜRGÖKÇE- MALTA KÖŞKÜ / ÖZGÜNHAN,"52,5+0.30",R.BORAN DÜNDAR AP,MUHANNAD DARAVSHA,D.ALTIN,1.39.18,"8,35",%7(6),3,Yarım Boy,3 Boy,55,Handikap,4,Araplar,1400,Kum,,,Normal,,,
28/01/2025,5,"NAZLI ÇOCUK(9) KG
 K
 DB",5y k k,TURBO- FERAHGÜL / BEN ANADOLU,50+1.40,HAK.YILDIZ,FEHMİ DEMİR,K.KORKMAZ,1.39.27,"10,75",%4(9),1,,,38,Handikap,4,Araplar,1400,Kum,,,Normal,,,
28/01/2025,6,"SON BAŞAK(7) DB
 SKG
 SK",7y a k,SONALP- ÖZBAŞAK / KOŞAYALP,58+0.10,F.ARSLAN,SEVİLAY TANİYİT,E.KARACA,1.39.54,"8,40",%6(7),2,,,60,Handikap,4,Araplar,1400,Kum,,,Normal,,,
28/01/2025,7,YENGİZ(5),5y k k,KOPUZ- TUŞ KİLİDİ / ASALBEY,"57,5",S.ALTAY AP,İBRAHİM HALİL ARSLAN,K.KORKMAZ,1.39.67,"12,55",%6(8),9,,,63,Handikap,4,Araplar,1400,Kum,,,Normal,,,
28/01/2025,8,"KIZIL DORU(10) KG
 DB",5y k k,SONALP- DEVIRAL / DEVİRHAN,50+0.50,C.TEPE,M.REŞİT GÖRGÜN,SÜL.ASLAN,1.39.93,"8,90",%12(4),6,,,34,Handikap,4,Araplar,1400,Kum,,,Normal,,,
28/01/2025,9,"SUFLE(3) KG
 DB
 SK",7y k k,ÖZGÜNHAN- NAZLI BİLGİN / BİLGİN,"61,5",M.KAYA,CEMAL TURAN,M.KANAT,1.39.96,"3,30",%17(3),8,,,67,Handikap,4,Araplar,1400,Kum,,,Normal,,,
28/01/2025,10,"HAYATIMINCANI(4) KG
 DB
 SK",5y a k,ŞİMŞEĞİNOĞLU- MERCAN SULTAN / BOZDAĞ,59,SER.YILDIZ AP,MEHMET DOĞAN,MERT KORKMAZ,1.53.61,"17,45",%4(10),4,,,66,Handikap,4,Araplar,1400,Kum,,,Normal,,,
27/12/2024,1,"ATEŞİM(1) KG
 DB
 SK",5y k k,BALIKHAN- DAĞ YELİ / ALPAK,"61,5",S.KAYA,ZÜLFİKAR HATUNOĞLU,AYC.POLAT,2.24.25,"1,30",%55(1),4,"3,5 Boy",,83,KV,4,Araplar,2000,Kum,,,Islak,,,
27/12/2024,2,"SUFLE(2) KG
 DB
 SK",6y k k,ÖZGÜNHAN- NAZLI BİLGİN / BİLGİN,"61,5",M.KAYA,CEMAL TURAN,M.KANAT,2.24.84,"6,10",%12(3),3,7 Boy,,67,KV,4,Araplar,2000,Kum,,,Islak,,,
27/12/2024,3,"IŞINBİKE(4) KG
 DB",4y d k,SAADIN GÜCÜ- ALARAP / KAIZBERT (RU),"57,5",MÜS.ÇELİK,KEZİBAN GÜNDÜZELİ,HÜS.KARABULUT,2.26.26,"7,45",%8(4),5,"6,5 Boy",,71,KV,4,Araplar,2000,Kum,,,Islak,,,
27/12/2024,4,"ÖZKEHRİBAR(3) DB
 SK",4y a k,ÖZGÜNHAN- KEHRİBAR / ALTAHA,"60,5",A.ÇELİK,MEHMET KARATOPRAK,MERT KORKMAZ,2.27.60,"2,00",%24(2),1,Uzak,,65,KV,4,Araplar,2000,Kum,,,Islak,,,
27/12/2024,5,HOŞGÖR(5) DB,5y a k,KARA YAĞIZ- HOŞNUR / VOLGA.2,"55,5+1.80",H.POLAT,FERAT ÖZKAN,AYC.POLAT,3.03.69,"21,30",%2(5),2,,,59,KV,4,Araplar,2000,Kum,,,Islak,,,
12/12/2024,1,"BEDİZ DE FAUST(1) K
 DB",5y a k,SULTAN DE FAUST (FR)- BEDİZİM / VOLGA.2,60,E.AKKAYA AP,ALİ PASO,T.ATEŞ,2.18.24,"5,05",%13(5),5,"3,5 Boy",,70,Handikap,4,Araplar,1900,Kum,,,Islak,,,
12/12/2024,2,"ÖZKEHRİBAR(4) DB
 SK",4y a k,ÖZGÜNHAN- KEHRİBAR / ALTAHA,"57,5",H.ÇİZİK,MEHMET KARATOPRAK,At Sahibi,2.18.98,"2,60",%23(1),1,2 Boy,,62,Handikap,4,Araplar,1900,Kum,,,Islak,,,
12/12/2024,3,"NURLUOVA(6) KG
 DB",5y k k,KAIZBERT (RU)- ADİTYAKIZI / PİR KARACA,"51,5+0.50",O.ATMACA,CELAL ŞENGİL,S.YANMAZ,2.19.36,"3,25",%19(3),2,Boyun,,47,Handikap,4,Araplar,1900,Kum,,,Islak,,,
12/12/2024,4,"SUFLE(3) KG
 DB
 SK",6y k k,ÖZGÜNHAN- NAZLI BİLGİN / BİLGİN,"59,5",C.ALTUN AP,CEMAL TURAN,M.YAPAROĞLU,2.19.41,"6,55",%10(6),6,2 Boy,,67,Handikap,4,Araplar,1900,Kum,,,Islak,,,
12/12/2024,5,"BALMELDA(2) KG
 DB
 SK
 BB",6y k k,BALIKHAN- MELDA KIZ / MAGRİP,"59,5",K.YILMAZ AP,FATMA NİLGÜN KUTLU,M.MEHMET İNAL,2.19.77,"2,70",%15(4),3,,,69,Handikap,4,Araplar,1900,Kum,,,Islak,,,
12/12/2024,6,"KUŞADASI GÜZELİ(5) KG
 DB
 SK",4y k k,KAIZBERT (RU)- AYDINGÜZELİ / HABERBATUR,57,G.ÖZÇELİK,SEVİNÇ ÖZMEN,D.SAV,2.38.44,"3,75",%20(2),4,,,61,Handikap,4,Araplar,1900,Kum,,,Islak,,,
01/12/2024,1,"ARGALI(3) KG
 SK",4y k a,ALPYÜREK- BONCUKTAY / ANTEPLİ,"58,5",G.KOCAKAYA,EYÜP ERDEMİR,O.TAŞDEMİR,2.22.16,"2,30",%30(1),2,Boyun,,67,Handikap,4,Araplar,2000,Kum,,,Nemli,,,
01/12/2024,2,COŞKUNTAY(8) DB,5y k a,KARAÜZÜM- COŞKUNKIZ / TAMERİNOĞLU,"50,5+1.80",O.ATMACA,SADIK EREN,T.VATANSEVER,2.22.21,"2,15",%22(2),6,7 Boy,,47,Handikap,4,Araplar,2000,Kum,,,Nemli,,,
01/12/2024,3,"KAZANCI(5) KG
 DB
 GKR",6y k a,TAMERİNOĞLU- LALEZAR / KARA YAĞIZ,58,N.AVCİ,ABDULLATİF BATMACI,O.TAŞDEMİR,2.23.37,"7,05",%10(5),1,"6,5 Boy",,62,Handikap,4,Araplar,2000,Kum,,,Nemli,,,
01/12/2024,4,"ŞİFNE EFESİ(6) DB
 SK",8y k a,JOKER- ŞİFNELİ / BEYAZ MARTI,58,M.M.BİLGİN,İRFAN BERBEROĞLU,M.AKKUŞ,2.24.41,"12,30",%5(7),7,2 Boy,"1,5 Boy",62,Handikap,4,Araplar,2000,Kum,,,Nemli,,,
