Tarih,Sıra,At İsmi,Yaş,Orijin,Sıklet,Jokey,Sahip,Antrenör,Derece,Ganyan,AGF,Start No,Fark,Geç Çıkış,HP,Yarış Tipi,Yaş Grubu,At Cinsi,Mesafe,Pist Tipi,Çim Durumu,Çim Değeri,Kum Durumu,Sıcaklık,Hava Durumu,Nem
22/10/2023,1,"BLUE SUNSET(2) KG
 DB
 SK",2y d e,AIR VICE MARSHAL (USA)- VISARNO (USA) / KITTEN'S JOY (USA),57,A.KURŞUN,DENİZ KURTEL,H.YÜZBAŞI,1.36.09,"4,45","%16(3)
%14(3)",2,2 Boy,,104,,2,İngilizler,1600,Çim,Normal,"3,3",Normal,,,
22/10/2023,2,"FESTIVAL FEVER(5) DB
 SK",2y d e,TIZWAY (USA)- SO PROBABLE (USA) / STORM CAT (USA),57,A.ÇELİK,MELİS KURTEL EMİN,B.AY,1.36.36,"2,90","%22(1)
%22(1)",14,Boyun,,89,,2,İngilizler,1600,Çim,Normal,"3,3",Normal,,,
22/10/2023,3,ÇALDIRAN(3) K,2y d e,MARCAVELLY (USA)- SILVER HEART / LION HEART (USA),57,H.ÇİZİK,SERBAY GÜL,KAD.BALTACI,1.36.40,"9,50","%11(4)
%11(4)",11,1 Boy,,92,,2,İngilizler,1600,Çim,Normal,"3,3",Normal,,,
22/10/2023,4,GİZ(13) K,2y k d,RUN AWAY AND HIDE (USA)- ŞEKER AYŞE / BARNATO (USA),55,G.ÖZÇELİK,GÜLİZAR YANIK,C.KATI,1.36.54,"22,20","%2(10)
%2(10)",3,Yarım Boy,,88,,2,İngilizler,1600,Çim,Normal,"3,3",Normal,,,
22/10/2023,5,"RESNE(8) DB
 SK",2y d e,HEP BERABER- RUSE / MARCAVELLY (USA),57,MER.ÇELİK,FEDAİ KAHRAMAN,KAD.BALTACI,1.36.61,"3,40","%3(2)
%3(2)",4,,,65,,2,İngilizler,1600,Çim,Normal,"3,3",Normal,,,
22/10/2023,6,ZIZKA(12) K,2y d e,SOMMERABEND (GB)- MAMUSELLA (IRE) / INVINCIBLE SPIRIT (IRE),57,VEDAT ABİŞ,SANEM KAHRAMAN,KAD.BALTACI,1.36.71,"3,40","%14(2)
%16(2)",7,,,79,,2,İngilizler,1600,Çim,Normal,"3,3",Normal,,,
22/10/2023,7,DREAM TWICE(4) K,2y d e,BUSHRANGER (IRE)- ATHENA / SHREWD IDEA (GB),57,G.KOCAKAYA,ESRA ATMAN,MET.ACAR,1.37.20,"12,40","%6(6)
%6(6)",5,,"1,5 boy",78,,2,İngilizler,1600,Çim,Normal,"3,3",Normal,,,
22/10/2023,8,TIGRESS(14) SK,2y d d,HAKEEM (USA)- TATVAN GÜLÜ / LION HEART (USA),55+2.00,M.AKYAVUZ,BÜLENT ÇİZMECİ,T.TÜRKMEN,1.37.75,"20,75","%3(9)
%3(9)",8,,1 boy,74,,2,İngilizler,1600,Çim,Normal,"3,3",Normal,,,
22/10/2023,9,"SONG RISING(10) K
 DB",2y a e,TRAPPE SHOT (USA)- MARACA / GREEN TUNE (USA),57,H.KARATAŞ,ZEYNEP L. ATMAN,MET.ACAR,1.37.85,"7,25","%10(5)
%10(5)",13,,,85,,2,İngilizler,1600,Çim,Normal,"3,3",Normal,,,
22/10/2023,10,ICE BEAR(7) SK,2y k e,GRAYSTORM- ART LADY / ARGAEUS (GB),57,A.SÖZEN,DENİZ AÇIK,G.SUBAŞI,1.37.96,"25,30","%4(8)
%4(8)",1,,,84,,2,İngilizler,1600,Çim,Normal,"3,3",Normal,,,
22/10/2023,11,"HARD AND FAST(6) DB
 SKG",2y d e,AIR VICE MARSHAL (USA)- HER STAR (USA) / HARLAN'S HOLIDAY (USA),57,N.AVCİ,NİMET ARİF KURTEL,B.AY,1.38.18,"31,05","%2(11)
%2(11)",6,,,80,,2,İngilizler,1600,Çim,Normal,"3,3",Normal,,,
22/10/2023,12,"WARRIOR LION(11) KG
 DB
 SK",2y a e,AFTER MARKET (USA)- ÇAYGÜZELİ / STRIKE THE GOLD (USA),57,İ.AKYAVUZ,ADİL AKYAVUZ,E.AKYAVUZ,1.38.50,"18,15","%4(7)
%4(7)",10,,,90,,2,İngilizler,1600,Çim,Normal,"3,3",Normal,,,
22/10/2023,13,"RIDE THE LIGHTNING(9) DB
 SK",2y d e,TOROK (IRE)- INVINCIBLE ROCK / DIVINE LIGHT* (JPN),57,S.BOYRAZ,SELİM KAYA,V.KARAKUŞ,1.43.10,"37,00","%2(12)
%2(12)",9,,,80,,2,İngilizler,1600,Çim,Normal,"3,3",Normal,,,
22/10/2023,,"BAAHUBALİ(1) K
 DB
 (Koşmaz)",2y d e,HALICARNASSUS (IRE)- ATEŞ GIRL / ALWAYS A CLASSIC (CAN),57,Ö.YILDIRIM,İHSAN ERTEN,BÜN.POLAT,Koşmaz,,"%2(13)
%2(13)",12,,,88,,2,İngilizler,1600,Çim,Normal,"3,3",Normal,,,
02/10/2023,1,ICE BEAR(3) SK,2y k e,GRAYSTORM- ART LADY / ARGAEUS (GB),57,A.SÖZEN,DENİZ AÇIK,G.SUBAŞI,1.34.19,"6,45",%8(6),10,Yarım Boy,,64,,2,İngilizler,1500,Çim,,,Islak,,,
02/10/2023,2,"RIDE THE LIGHTNING(6) DB
 SK",2y d e,TOROK (IRE)- INVINCIBLE ROCK / DIVINE LIGHT* (JPN),57+0.80,M.KAYA,SELİM KAYA,V.KARAKUŞ,1.34.30,"7,10",%7(7),9,Baş,,72,,2,İngilizler,1500,Çim,,,Islak,,,
02/10/2023,3,"SELİS(9) SKG
 SK",2y d d,SCARFACE- MANDARİN / KANEKO,55+0.60,MER.ÇELİK,AHMET KURT,T.PELEN,1.34.32,"22,15",%2(8),8,9 Boy,,40,,2,İngilizler,1500,Çim,,,Islak,,,
02/10/2023,4,ŞANS KAYIĞI(10) K,2y d d,SCARFACE- LANDLADY (USA) / PADDY O'PRADO (USA),55+0.60,G.ÖZÇELİK,KEMAL KURT,T.PELEN,1.35.71,"24,80",%1(10),3,4 Boy,1 Boy,51,,2,İngilizler,1500,Çim,,,Islak,,,
02/10/2023,5,"OĞLUMSUN(4) SKG
 SK",2y a e,ABJAR ACADEMY- DİYADİN / ZANJERO (USA),57,A.ÇELİK,SEYDİ AKYILDIRIM,E.ÇETİNKURT,1.36.37,"1,80",%39(1),5,,,86,,2,İngilizler,1500,Çim,,,Islak,,,
02/10/2023,6,"SARALIVA LONTANA(7) KG
 DB
 SK",2y d e,PIANO SONATA- MAYRA / MAXIOS (GB),57+0.10,VEDAT ABİŞ,NEJMİ GÜNDÜZ,N.GÜNDÜZ,1.37.96,"4,50",%13(2),6,,,77,,2,İngilizler,1500,Çim,,,Islak,,,
02/10/2023,7,DAWN RUNNER(2) DB,2y d e,TIZWAY (USA)- FINANCIAL CRISIS (USA) / BROKEN VOW (USA),57,N.AVCİ,NİMET ARİF KURTEL,B.AY,1.40.49,"3,90",%10(4),2,,,46,,2,İngilizler,1500,Çim,,,Islak,,,
02/10/2023,8,"BABAMERDO(1) KG
 SK",2y d e,MAXIMUS DREAM- KARAHİNDİBAYA / TOROK (IRE),57+0.30,GÖKH.GÖKÇE,ADEM AKTAŞ,E.C.BAYDAN,1.41.86,"21,00",%1(9),4,,,46,,2,İngilizler,1500,Çim,,,Islak,,,
02/10/2023,9,OHIO MAN(5) SK,2y k e,DEHA- DAY BY DAY / AKINDAYIM (IRE),57,O.YILDIZ,TAYRAL TUTUMLU,A.E.AVCI,1.47.26,"4,40",%12(3),1,,,53,,2,İngilizler,1500,Çim,,,Islak,,,
02/10/2023,10,"ZEPHYR WEST(8) KG
 K",2y d e,PAPA CLEM (USA)- DİLAY STAR / LUXOR,57,M.ÇİÇEK,MEHMET BOZKAYA,R.SUNA,1.47.63,"7,00",%8(5),7,,,77,,2,İngilizler,1500,Çim,,,Islak,,,
10/09/2023,1,"ZEPHYR WEST(4) KG
 K",2y d e,PAPA CLEM (USA)- DİLAY STAR / LUXOR,57,Ö.YILDIRIM,MEHMET BOZKAYA,R.SUNA,1.37.74,"1,40",%22(2),1,"1,5 Boy",,64,KV,2,İngilizler,1600,Çim,Normal,"3,3",Normal,27,Açık,41
10/09/2023,2,"CANSUCAN(1) DB
 SK",2y d d,MENDIP (USA)- BEYBUSHKA / LION HEART (USA),57,G.KOCAKAYA,UMUT HEPSAĞ,N.ESEN,1.37.95,"1,15",%50(1),3,1 Boy,,76,KV,2,İngilizler,1600,Çim,Normal,"3,3",Normal,27,Açık,41
10/09/2023,3,ICE BEAR(2) SK,2y k e,GRAYSTORM- ART LADY / ARGAEUS (GB),57,VEDAT ABİŞ,DENİZ AÇIK,G.SUBAŞI,1.38.10,"2,45",%20(3),5,2 Boy,,61,KV,2,İngilizler,1600,Çim,Normal,"3,3",Normal,27,Açık,41
10/09/2023,4,"LLEVAME CONTIGO(5) KG
 DB
 SK",2y d d,PACO BOY (IRE)- KÖSEM SULTAN / SRI PEKAN (USA),55+0.80,M.ÇİÇEK,GÜLİZAR YANIK,C.KATI,1.38.39,"4,65",%2(4),2,Yarım Boy,,53,KV,2,İngilizler,1600,Çim,Normal,"3,3",Normal,27,Açık,41
10/09/2023,5,"PATRICK WILDING(3) DB
 SK",2y d e,AUTHORIZED (IRE)- GÜLLÜZAR SULTAN / DEHERE (USA),57,A.YILDIZ,GÜLİZAR YANIK,C.KATI,1.38.46,"4,65",%6(4),4,,,44,KV,2,İngilizler,1600,Çim,Normal,"3,3",Normal,27,Açık,41
25/08/2023,1,ICE BEAR(1) SK,2y k e,GRAYSTORM- ART LADY / ARGAEUS (GB),57,A.SÖZEN,DENİZ AÇIK,G.SUBAŞI,1.12.26,"1,45",%39(1),5,Yarım Boy,,54,,2,İngilizler,1200,Çim,Normal,"3,3",Normal,,,
25/08/2023,2,"MYBOYTOMO(2) KG
 SK",2y d e,MYBOYCHARLIE (IRE)- SHINING GOLD / OKAWANGO (USA),57,M.ÇİÇEK,SEMİH KATI,C.KATI,1.12.33,"2,35",%17(3),1,Burun,,53,,2,İngilizler,1200,Çim,Normal,"3,3",Normal,,,
25/08/2023,3,GİZ(5) K,2y k d,RUN AWAY AND HIDE (USA)- ŞEKER AYŞE / BARNATO (USA),54+1.80,H.KARATAŞ,GÜLİZAR YANIK,C.KATI,1.12.35,"1,65",%27(2),4,8 Boy,,48,,2,İngilizler,1200,Çim,Normal,"3,3",Normal,,,
25/08/2023,4,KANDO(6),2y a e,THREE VALLEYS (USA)- ONE STAR / DEHERE (USA),53+0.50,A.KAÇMAZ,İLYAS İLBEY,U.BİLİK,1.13.31,"11,85",%2(6),6,"2,5 Boy",,33,,2,İngilizler,1200,Çim,Normal,"3,3",Normal,,,
25/08/2023,5,STORM SWIFT(4) SK,2y d d,ABBAS YOLCU- SHELLIN (IRE) / SINNDAR (IRE),55,VEDAT ABİŞ,BÜLENT KOCAMAN,EMİN KARATAŞ,1.13.66,"3,65",%12(4),3,,,41,,2,İngilizler,1200,Çim,Normal,"3,3",Normal,,,
25/08/2023,6,"RUN FOR FRANCESCO(3) KG
 DB
 SK",2y k e,GENERAL QUARTERS (USA)- OLIMPIADE / DR FONG (USA),57,F.YARDIMCI,MAHMUT SİNANLI,TU.TURAN,1.13.96,"7,50",%2(5),2,,,41,,2,İngilizler,1200,Çim,Normal,"3,3",Normal,,,
06/08/2023,1,"Mİ PRİNCESA ŞÜKRAN(3) KG
 SK",2y d d,TRAPPE SHOT (USA)- HEAVEN'S HELP (USA) / ROYAL ACADEMY (USA),53,E.ÇİZİK AP,GÜLİZAR YANIK,C.KATI,1.12.59,"1,75",%19(3),2,"2,5 Boy",,37,,2,İngilizler,1200,Çim,Normal,"3,3",Normal,29,Açık,64
06/08/2023,2,ICE BEAR(1) SK,2y k e,GRAYSTORM- ART LADY / ARGAEUS (GB),59,A.SÖZEN,DENİZ AÇIK,G.SUBAŞI,1.12.93,"1,20",%48(1),3,1 Boy,,52,,2,İngilizler,1200,Çim,Normal,"3,3",Normal,29,Açık,64
06/08/2023,3,"FAST AND CLEVER(2) KG
 DB
 SK",2y d d,TIZWAY (USA)- JULY JASMINE (USA) / EMPIRE MAKER (USA),57,A.KURŞUN,MELİS KURTEL EMİN,H.YÜZBAŞI,1.13.10,"1,75",%27(2),1,4 Boy,,47,,2,İngilizler,1200,Çim,Normal,"3,3",Normal,29,Açık,64
06/08/2023,4,"FILIUS VENTUS(4) KG
 DB
 SK",2y d e,TOROK (IRE)- SERENARA / VELOCIRAPTOR (GB),53+0.90,VEDAT ABİŞ,OĞUZ YILMAZ,F.SERİNTÜRK,1.13.69,"4,35",%5(4),4,,,28,,2,İngilizler,1200,Çim,Normal,"3,3",Normal,29,Açık,64
23/07/2023,1,ICE BEAR(1) K,2y k e,GRAYSTORM- ART LADY / ARGAEUS (GB),59,A.SÖZEN,DENİZ AÇIK,G.SUBAŞI,1.19.68,"1,80",%25(3),4,Burun,,42,,2,İngilizler,1300,Çim,Normal,"3,3",Normal,31,Açık,54
23/07/2023,2,"MYBOYTOMO(3) KG
 SK",2y d e,MYBOYCHARLIE (IRE)- SHINING GOLD / OKAWANGO (USA),54+0.20,E.ÇİZİK AP,SEMİH KATI,C.KATI,1.19.69,"3,35",%9(4),1,4 Boy,,41,,2,İngilizler,1300,Çim,Normal,"3,3",Normal,31,Açık,54
23/07/2023,3,LOOK NEWS(5) K,2y a d,YILDIRIMBEY- DİLŞARHATUN / CUVEE (USA),52+1.20,E.SİNCAN,SIRAÇ DEMİR,F.DEMİR,1.20.25,"11,80",%3(5),3,12 Boy,,,,2,İngilizler,1300,Çim,Normal,"3,3",Normal,31,Açık,54
23/07/2023,4,"LASSITER(2) KG
 K",2y d d,TIZWAY (USA)- DIXIELAND SAMURAI (USA) / FIRST SAMURAI (USA),57,M.ÇİÇEK,MELİS KURTEL EMİN,H.YÜZBAŞI,1.21.95,"1,50",%36(1),5,4 Boy,,50,,2,İngilizler,1300,Çim,Normal,"3,3",Normal,31,Açık,54
23/07/2023,5,MAVİ HİS(4) K,2y d d,MENDIP (USA)- ÇIĞ / LION HEART (USA),55+2.00,M.KAYA,HALİL FAHRİ NARMANLI,R.TETİK,1.22.57,"1,65",%27(2),2,,,42,,2,İngilizler,1300,Çim,Normal,"3,3",Normal,31,Açık,54
05/07/2023,1,ICE BEAR(1) K,2y k e,GRAYSTORM- ART LADY / ARGAEUS (GB),57,A.SÖZEN,DENİZ AÇIK,G.SUBAŞI,1.13.96,"1,80",%43(1),3,1 Boy,,37,Maiden,2,İngilizler,1200,Çim,Normal,"3,3",Normal,,,
05/07/2023,2,"Mİ PRİNCESA ŞÜKRAN(6) KG
 SK",2y d d,TRAPPE SHOT (USA)- HEAVEN'S HELP (USA) / ROYAL ACADEMY (USA),52+1.70,E.ÇİZİK AP,GÜLİZAR YANIK,C.KATI,1.14.09,"8,20",%12(4),1,"1,5 Boy",2 boy,35,Maiden,2,İngilizler,1200,Çim,Normal,"3,3",Normal,,,
05/07/2023,3,WAR COMANDER(3),2y d e,TIZWAY (USA)- SİMİRNALI KIZ / UNACCOUNTED FOR (USA),57,G.KOCAKAYA,NİMET ARİF KURTEL,M.DEMİR,1.14.29,"1,80",%25(2),2,"2,5 Boy",,,Maiden,2,İngilizler,1200,Çim,Normal,"3,3",Normal,,,
05/07/2023,4,"MI PRINCESA LLUVIA(5) KG
 SK",2y d d,KANEKO- LADY YAREN / ALWAYS A CLASSIC (CAN),55+1.70,A.KURŞUN,SEMİH KATI,C.KATI,1.14.70,"6,85",%13(3),6,Baş,2 boy,,Maiden,2,İngilizler,1200,Çim,Normal,"3,3",Normal,,,
05/07/2023,5,LOOK NEWS(4) K,2y a d,YILDIRIMBEY- DİLŞARHATUN / CUVEE (USA),55+1.80,V.DEMİR,SIRAÇ DEMİR,F.DEMİR,1.14.72,"28,80",%3(5),4,,,,Maiden,2,İngilizler,1200,Çim,Normal,"3,3",Normal,,,
05/07/2023,6,"SKYLARK(2) KG
 DB
 SK",2y a e,CAPTAIN RIO (GB)- GOLDEN BIRD / RED BISHOP (USA),57,E.AKTUĞ,TOYGAR AKDİKMEN,EN.KARATAŞ,1.15.35,"23,40",%3(6),5,,,,Maiden,2,İngilizler,1200,Çim,Normal,"3,3",Normal,,,
16/06/2023,1,VELOX(6) SK,2y d e,LAND FORCE (IRE)- DORADISTA (GB) / OASIS DREAM (GB),57,Ö.YILDIRIM,OĞUZ YILMAZ,F.SERİNTÜRK,1.13.33,"1,95",%51(1),5,"1,5 Boy",,41,Maiden,2,İngilizler,1200,Çim,Normal,"3,3",Normal,,,
16/06/2023,2,FLY WITH ME(4),2y k e,GAZIBORA KHAN (GB)- MIDNIGHT SERENADE / SRI PEKAN (USA),54,E.ÇİZİK AP,ALİ FEREZLİ,Ö.F.TAŞDELEN,1.13.51,"18,50",%5(4),1,Baş,,31,Maiden,2,İngilizler,1200,Çim,Normal,"3,3",Normal,,,
16/06/2023,3,"ICE BEAR(5) KG
 K",2y k e,GRAYSTORM- ART LADY / ARGAEUS (GB),57,A.SÖZEN,DENİZ AÇIK,G.SUBAŞI,1.13.52,"1,65",%23(2),3,"6,5 Boy",,,Maiden,2,İngilizler,1200,Çim,Normal,"3,3",Normal,,,
16/06/2023,4,"ARAKASKA(1) KG
 SK",2y d e,HEMSWORTH (USA)- ICE PRINCESS / OCEAN CREST (USA),57,H.ÇİZİK,ADİL ÇİZİK,G.TOPBAŞ,1.14.64,"4,85",%11(3),4,1 Boy,,35,Maiden,2,İngilizler,1200,Çim,Normal,"3,3",Normal,,,
16/06/2023,5,"FILIUS VENTUS(3) KG
 SK",2y d e,TOROK (IRE)- SERENARA / VELOCIRAPTOR (GB),57,MER.ÇELİK,OĞUZ YILMAZ,F.SERİNTÜRK,1.14.81,"1,95",%5(1),7,,,,Maiden,2,İngilizler,1200,Çim,Normal,"3,3",Normal,,,
16/06/2023,6,"MADAM IMPOSTOR(7) KG
 DB
 SK",2y d d,TANZER- ESKUBERDE / HALICARNASSUS (IRE),55,G.ÖZÇELİK,MURAT TÜRKOĞLU,M.TÜRKOĞLU,1.15.36,"24,20",%3(5),6,,,25,Maiden,2,İngilizler,1200,Çim,Normal,"3,3",Normal,,,
16/06/2023,7,"BABA İSKENDER(2) KG
 K",2y d e,KIRDEMİRKIR- LAISSEZ PASSER / ALWAYS A CLASSIC (CAN),54+2.00,F.ÇETİNBAŞ AP,ABDULKADİR YAZAR,ALİ ÇİZİK,1.15.85,"45,20",%1(6),2,,2 boy,,Maiden,2,İngilizler,1200,Çim,Normal,"3,3",Normal,,,
26/05/2023,1,"AFROZY(6) DB
 SK",2y d d,APPROVE (IRE)- MAMA LULU (USA) / KINGMAMBO (USA),55+0.30,F.ARSLAN,MAHMUT SİNANLI,TU.TURAN,1.00.90,"3,10",%14(3),3,Yarım Boy,,,Maiden,2,İngilizler,1000,Çim,Normal,"3,3",Normal,,,
26/05/2023,2,VELOX(5) SK,2y d e,LAND FORCE (IRE)- DORADISTA (GB) / OASIS DREAM (GB),57,VEDAT ABİŞ,OĞUZ YILMAZ,F.SERİNTÜRK,1.00.98,"1,80",%37(1),7,Burun,,,Maiden,2,İngilizler,1000,Çim,Normal,"3,3",Normal,,,
26/05/2023,3,"ICE BEAR(3) KG
 K",2y k e,GRAYSTORM- ART LADY / ARGAEUS (GB),53+0.20,E.AVŞAR AP,DENİZ AÇIK,Y.DEMİRKIRAN,1.00.99,"31,60",%2(8),6,Yarım Boy,,,Maiden,2,İngilizler,1000,Çim,Normal,"3,3",Normal,,,
26/05/2023,4,KANDO(4) K,2y a e,THREE VALLEYS (USA)- ONE STAR / DEHERE (USA),57,S.AKBULAT AP,İLYAS İLBEY,U.BİLİK,1.01.07,"33,00",%4(5),5,2 Boy,,,Maiden,2,İngilizler,1000,Çim,Normal,"3,3",Normal,,,
26/05/2023,5,FLY WITH ME(2),2y k e,GAZIBORA KHAN (GB)- MIDNIGHT SERENADE / SRI PEKAN (USA),54+0.50,E.ÇİZİK AP,ALİ FEREZLİ,Ö.F.TAŞDELEN,1.01.38,"15,20",%4(6),4,,,,Maiden,2,İngilizler,1000,Çim,Normal,"3,3",Normal,,,
26/05/2023,6,"MISS EMILIA(7) DB
 SK",2y a d,TU BRUTUS (CHI)- KIWANI BAY (GB) / NAYEF (USA),55+0.30,Ö.YILDIRIM,ÜMİT BARLIK,G.SÜTCÜ,1.01.47,"2,95",%22(2),1,,,,Maiden,2,İngilizler,1000,Çim,Normal,"3,3",Normal,,,
26/05/2023,7,ŞERO NENE(9) SK,2y a d,NATIVE KHAN (FR)- NURŞO / MARLIN (USA),55+0.20,MER.ÇELİK,MAHMUT YARDIMCI,D.ÇELİK,1.02.00,"14,45",%7(4),2,,,,Maiden,2,İngilizler,1000,Çim,Normal,"3,3",Normal,,,
26/05/2023,8,"FILIUS VENTUS(1) KG
 SK",2y d e,TOROK (IRE)- SERENARA / VELOCIRAPTOR (GB),57,G.ÖZÇELİK,OĞUZ YILMAZ,F.SERİNTÜRK,1.02.81,"1,80",%8(1),8,,,,Maiden,2,İngilizler,1000,Çim,Normal,"3,3",Normal,,,
26/05/2023,9,"MY WISH NİHALİM(8) KG
 SK",2y d d,DOMINO EFFECT- GÜNİZİ / PERFECT STORM,55,A.KAÇMAZ,SIRAÇ DEMİR,Ö.GÜNELİ,1.03.51,"35,20",%3(7),9,,,,Maiden,2,İngilizler,1000,Çim,Normal,"3,3",Normal,,,
10/04/2025,1,"BIRDWOOD(6) KG
 DB
 SK",4y d a,SUPER SAVER (USA)- MY SWEET LADY / AWESOME AGAIN (USA),55,N.AVCİ,HAKAN YÜCETÜRK,Y.ARSLANCA,2.04.09,"5,65","%12(4)
%12(4)",7,Boyun,,75,KV,4,İngilizler,2000,Çim,,,Normal,,,
10/04/2025,2,"GEL KIZIM(10) K
 DB
 SKG",4y a k,RUN AWAY AND HIDE (USA)- KIRMIZILI KIZ / VICTORY GALLOP (CAN),52+2.00,E.AKTUĞ,ALİ ÇELİK,Ş.ÇELİK,2.04.12,"8,70","%9(5)
%9(5)",1,Boyun,,61,KV,4,İngilizler,2000,Çim,,,Normal,,,
10/04/2025,3,"BEFORE OR AFTER(9) KG
 K
 DB",4y a k,RUN AWAY AND HIDE (USA)- BEFORE ME / BIN AJWAAD (IRE),54+2.00,A.YILDIZ,KORAL KALPAKLIOĞLU,M.TEZEL,2.04.15,"5,90","%13(3)
%13(3)",5,2 Boy,,84,KV,4,İngilizler,2000,Çim,,,Normal,,,
10/04/2025,4,"HARLAN DRAKA(3) DB
 SK",6y d a,LUXOR- WRITE TO ME (IRE) / IFFRAAJ (GB),56,A.İNCİ,İSMAİL BARAN DEMİR,Y.TALUK,2.04.43,"2,80","%22(1)
%22(1)",2,"2,5 Boy",,88,KV,4,İngilizler,2000,Çim,,,Normal,,,
10/04/2025,5,"DICAPRIO(2) DB
 SKG
 SK
 ÖG",7y d a,SMART ROBIN (JPN)- MY FATHERS DREAM / DİNYEPER (GB),56+0.30,B.M.MIRIK,ALİ GÜNGÖR,E.ATEŞ,2.04.79,"3,80","%20(2)
%20(2)",11,,,84,KV,4,İngilizler,2000,Çim,,,Normal,,,
10/04/2025,6,"TORUN YUSUF(5) DB
 SKG
 SK
 SGKR",5y d a,FAST 'N' FAMOUS (AUS)- LINDORA / VICTORY GALLOP (CAN),56+1.50,K.TOKAÇOĞLU,MEHMET ATEŞ,HAK.ASLAN,2.05.39,"18,05","%6(7)
%6(7)",6,,,84,KV,4,İngilizler,2000,Çim,,,Normal,,,
10/04/2025,7,"TURGUTLU EFESİ(11) KG
 DB
 SK",7y a a,AFTER MARKET (USA)- FINE TIME LUCILLE (USA) / MINESHAFT (USA),56+1.20,T.ALICI,OĞUZHAN YILDIZ,F.KIRAN,2.05.47,"18,95","%5(8)
%5(8)",4,,,71,KV,4,İngilizler,2000,Çim,,,Normal,,,
10/04/2025,8,BERİD(7) SK,4y a a,NATIVE KHAN (FR)- AYSULTAN / MUJTAHID (USA),54+2.00,E.ÜSTÜN AP,ZAFER GEZİCİ,T.DURAN,2.05.61,"42,25","%1(11)
%1(11)",10,,,67,KV,4,İngilizler,2000,Çim,,,Normal,,,
10/04/2025,9,"CAN YOLDAŞIM(1) KG
 DB
 SK",5y d a,SMART ROBIN (JPN)- BORN SHINING / SRI PEKAN (USA),56+0.30,M.M.BİLGİN,ERGİN DEMİR,İ.H.BAYDAN,2.05.80,"19,35","%6(6)
%6(6)",8,,,77,KV,4,İngilizler,2000,Çim,,,Normal,,,
10/04/2025,10,"KARA MEHMET(4) KG
 DB
 SK",9y d a,KARABEYHAN (GB)- REAL LOVE / CHAMPS TO CHAMPS,56+0.80,M.ÇİÇEK,MEHMET BİRDEN,Ü.AYBOĞA,2.08.27,"23,70","%5(9)
%5(9)",9,,,88,KV,4,İngilizler,2000,Çim,,,Normal,,,
10/04/2025,11,"QUBIT(8) KG
 DB
 SK",5y d k,TOROK (IRE)- ALEXTRASZA / SCREAM TO SCREAM (IRE),54+0.90,A.KÜRÜNDÜK,NİHAT SAĞLAM,O.TAŞDEMİR,2.09.95,"34,80","%2(10)
%2(10)",3,,,66,KV,4,İngilizler,2000,Çim,,,Normal,,,
16/06/2024,1,"PANAGEA(5) DB
 SK",5y a a,BANKNOTE (GB)- TEXAS RUSH (USA) / WILD RUSH (USA),"55,5+0.20",A.KURŞUN,KAMİL KAHYAOĞLU,N.ESEN,2.10.19,"2,70",%27(2),6,3 Boy,,91,,3,İngilizler,2100,Çim,Normal,"3,3",Normal,,,
16/06/2024,2,DEMİRKURT(2) K,7y d a,DUTYFREE- DIVINE LIFE / DIVINE LIGHT* (JPN),"58,5",Ö.YILDIRIM,UFUK KURTLAR,B.ŞANDAN,2.10.61,"1,90",%35(1),4,"4,5 Boy",,86,,3,İngilizler,2100,Çim,Normal,"3,3",Normal,,,
16/06/2024,3,"CAN YOLDAŞIM(4) KG
 DB
 SK",4y d a,SMART ROBIN (JPN)- BORN SHINING / SRI PEKAN (USA),56,M.M.BİLGİN,ERGİN DEMİR,İ.H.BAYDAN,2.11.30,"8,05",%13(4),3,"2,5 Boy",,77,,3,İngilizler,2100,Çim,Normal,"3,3",Normal,,,
16/06/2024,4,"TORO ROSSO(6) K
 DB",4y a a,LORD OF ENGLAND (GER)- VELIGANDU (GER) / HURRICANE RUN (IRE),55+0.90,A.YILDIZ,DUYGU FATURA,E.USLU,2.11.65,"9,75",%7(5),2,1 Boy,,50,,3,İngilizler,2100,Çim,Normal,"3,3",Normal,,,
16/06/2024,5,"LA BOMBONERA(1) KG
 K
 DB",4y k a,WIN RIVER WIN (USA)- GOLDEN OK / OKAWANGO (USA),57,K.YILMAZ AP,HÜSEYİN YILDIZ,G.GÖKÇE,2.11.83,"6,05",%14(3),7,,,72,,3,İngilizler,2100,Çim,Normal,"3,3",Normal,,,
16/06/2024,6,"NARJİNA(7) KG
 K
 DB",4y d k,BUSHRANGER (IRE)- NARDA / BIN AJWAAD (IRE),53,E.ÇİZİK,NİSSO BENHASON,A.ALÇİÇEK,2.14.73,"36,15",%2(7),5,,3 boy,38,,3,İngilizler,2100,Çim,Normal,"3,3",Normal,,,
16/06/2024,7,"OVERTHROWN(3) KG
 SK",5y d g,KING RIVER- JAPONGÜLÜ / YONAGUSKA (USA),"54,5+1.10",E.BOZDAĞ AP,MEHMETAKİF KAYA,R.SUNA,2.14.76,"39,20",%2(6),1,,8 boy,64,,3,İngilizler,2100,Çim,Normal,"3,3",Normal,,,
